2021-03-02_12:39:53,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,Vadodara,34,9,0,9,0,0,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,Valsad,38,11,1,10,1,1,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,Ahmadabad,176,55,8,35,8,17,0,3,0,0,0,Taluka Panchayat
2021-03-02_12:39:53,Amreli,192,45,2,32,2,12,0,0,0,1,0,Taluka Panchayat
2021-03-02_12:39:53,Anand,196,70,1,43,0,25,1,0,0,2,0,Taluka Panchayat
2021-03-02_12:39:53,Arvalli,128,19,3,16,3,2,0,1,0,0,0,Taluka Panchayat
2021-03-02_12:39:53,Bharuch,182,40,1,33,1,7,0,0,0,0,0,Taluka Panchayat
2021-03-02_12:39:53,Bhavnagar,210,11,6,9,6,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_12:39:53,Botad,78,23,4,20,4,3,0,0,0,0,0,Taluka Panchayat
2021-03-02_12:39:53,ChhotaUdaipur,140,23,0,21,0,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_12:39:53,DevbhumiDwarka,80,44,5,22,4,21,1,1,0,0,0,Taluka Panchayat
2021-03-02_12:39:53,Dohad,238,32,5,30,5,0,0,1,0,1,0,Taluka Panchayat
2021-03-02_12:39:53,Gandhinagar,80,31,1,18,1,13,0,0,0,0,0,Taluka Panchayat
2021-03-02_12:39:53,GirSomnath,128,45,0,26,0,19,0,0,0,0,0,Taluka Panchayat
2021-03-02_12:39:53,Jamnagar,112,48,1,29,1,14,0,1,0,4,0,Taluka Panchayat
2021-03-02_12:39:53,Junagadh,158,59,3,30,3,24,0,3,0,2,0,Taluka Panchayat
2021-03-02_12:39:53,Kachchh,204,78,4,45,4,32,0,0,0,1,0,Taluka Panchayat
2021-03-02_12:39:53,Kheda,166,59,1,42,1,16,0,1,0,0,0,Taluka Panchayat
2021-03-02_12:39:53,Mahesana,216,31,9,23,8,8,1,0,0,0,0,Taluka Panchayat
2021-03-02_12:39:53,Mahisagar,126,32,0,23,0,8,0,0,0,1,0,Taluka Panchayat
2021-03-02_12:39:53,Morbi,102,38,1,21,1,15,0,2,0,0,0,Taluka Panchayat
2021-03-02_12:39:53,Narmada,90,7,0,4,0,3,0,0,0,0,0,Taluka Panchayat
2021-03-02_12:39:53,Navsari,132,63,1,52,1,10,0,1,0,0,0,Taluka Panchayat
2021-03-02_12:39:53,PanchMahals,178,23,15,22,15,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_12:39:53,Patan,170,19,4,13,4,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_12:39:53,Porbandar,54,17,0,12,0,5,0,0,0,0,0,Taluka Panchayat
2021-03-02_12:39:53,Rajkot,202,94,5,58,4,34,1,1,0,1,0,Taluka Panchayat
2021-03-02_12:39:53,SabarKantha,172,31,0,26,0,3,0,1,0,1,0,Taluka Panchayat
2021-03-02_12:39:53,Surat,184,72,8,63,8,7,0,2,0,0,0,Taluka Panchayat
2021-03-02_12:39:53,Surendranagar,182,20,18,14,17,5,0,1,0,0,1,Taluka Panchayat
2021-03-02_12:39:53,Tapi,124,37,3,15,2,22,1,0,0,0,0,Taluka Panchayat
2021-03-02_12:39:53,TheDangs,48,4,1,3,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_12:39:53,Vadodara,168,18,1,14,1,3,0,1,0,0,0,Taluka Panchayat
2021-03-02_12:39:53,Valsad,158,11,6,10,6,0,0,1,0,0,0,Taluka Panchayat
2021-03-02_12:39:53,Ahmadabad,96,24,3,20,3,0,0,0,0,4,0,Nagarpalika
2021-03-02_12:39:53,Amreli,156,30,0,30,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_12:39:53,Anand,212,68,3,40,2,21,0,4,1,3,0,Nagarpalika
2021-03-02_12:39:53,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_12:39:53,BanasKantha,112,32,0,30,0,2,0,0,0,0,0,Nagarpalika
2021-03-02_12:39:53,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_12:39:53,Bhavnagar,96,16,0,16,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_12:39:53,Botad,68,15,0,15,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_12:39:53,DevbhumiDwarka,52,1,0,0,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_12:39:53,Dohad,36,4,1,3,1,1,0,0,0,0,0,Nagarpalika
2021-03-02_12:39:53,Gandhinagar,72,40,0,33,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_12:39:53,GirSomnath,128,66,22,50,20,14,2,1,0,1,0,Nagarpalika
2021-03-02_12:39:53,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_12:39:53,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_12:39:53,Kachchh,196,78,6,61,6,17,0,0,0,0,0,Nagarpalika
2021-03-02_12:39:53,Kheda,152,73,3,40,3,13,0,12,0,8,0,Nagarpalika
2021-03-02_12:39:53,Mahesana,152,36,28,18,28,6,0,12,0,0,0,Nagarpalika
2021-03-02_12:39:53,Morbi,104,63,0,39,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_12:39:53,Narmada,28,11,0,4,0,4,0,3,0,0,0,Nagarpalika
2021-03-02_12:39:53,Navsari,76,9,0,9,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_12:39:53,PanchMahals,68,6,2,6,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_12:39:53,Patan,80,28,0,23,0,2,0,3,0,0,0,Nagarpalika
2021-03-02_12:39:53,Porbandar,52,28,0,26,0,2,0,0,0,0,0,Nagarpalika
2021-03-02_12:39:53,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_12:39:53,SabarKantha,60,17,5,13,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_12:39:53,Surat,116,28,0,27,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_12:39:53,Surendranagar,164,63,9,60,9,3,0,0,0,0,0,Nagarpalika
2021-03-02_12:39:53,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_12:39:53,Vadodara,88,31,5,20,5,9,0,1,0,1,0,Nagarpalika
2021-03-02_12:39:53,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
