2021-03-02_11:38:22,SabarKantha,36,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Surat,36,8,2,8,2,0,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Surendranagar,34,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Tapi,26,2,0,1,0,1,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Vadodara,34,3,0,3,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Valsad,38,3,1,3,1,0,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Ahmadabad,176,26,8,18,8,6,0,2,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,Amreli,192,30,2,21,2,8,0,0,0,1,0,Taluka Panchayat
2021-03-02_11:38:22,Anand,196,35,1,22,0,11,1,0,0,2,0,Taluka Panchayat
2021-03-02_11:38:22,Arvalli,128,6,3,5,3,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,Bharuch,182,11,1,9,1,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,Bhavnagar,210,8,6,6,6,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,Botad,78,13,4,11,4,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,ChhotaUdaipur,140,12,0,10,0,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,DevbhumiDwarka,80,11,5,6,4,4,1,1,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,Dohad,238,17,5,15,5,0,0,1,0,1,0,Taluka Panchayat
2021-03-02_11:38:22,Gandhinagar,80,19,1,12,1,7,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,GirSomnath,128,16,0,10,0,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,Jamnagar,112,22,1,12,1,5,0,1,0,4,0,Taluka Panchayat
2021-03-02_11:38:22,Junagadh,158,36,3,17,3,17,0,2,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,Kachchh,204,30,4,19,4,11,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,Kheda,166,38,1,25,1,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,Mahesana,216,20,9,16,8,4,1,0,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,Mahisagar,126,18,0,13,0,4,0,0,0,1,0,Taluka Panchayat
2021-03-02_11:38:22,Morbi,102,16,1,7,1,8,0,1,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,Narmada,90,2,0,1,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,Navsari,132,30,1,24,1,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,PanchMahals,178,12,15,12,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,Patan,170,11,4,7,4,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,Porbandar,54,7,0,4,0,3,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,Rajkot,202,46,5,26,4,19,1,0,0,1,0,Taluka Panchayat
2021-03-02_11:38:22,SabarKantha,172,15,0,12,0,1,0,1,0,1,0,Taluka Panchayat
2021-03-02_11:38:22,Surat,184,36,8,29,8,5,0,2,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,Surendranagar,182,11,18,9,17,2,0,0,0,0,1,Taluka Panchayat
2021-03-02_11:38:22,Tapi,124,22,3,9,2,13,1,0,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,Vadodara,168,13,1,10,1,2,0,1,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,Valsad,158,3,6,3,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:38:22,Ahmadabad,96,12,3,10,3,0,0,0,0,2,0,Nagarpalika
2021-03-02_11:38:22,Amreli,156,8,0,8,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:38:22,Anand,212,29,3,15,2,9,0,4,1,1,0,Nagarpalika
2021-03-02_11:38:22,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:38:22,BanasKantha,112,18,0,17,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_11:38:22,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:38:22,Bhavnagar,96,1,0,1,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:38:22,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:38:22,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:38:22,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:38:22,Gandhinagar,72,16,0,13,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_11:38:22,GirSomnath,128,39,22,29,20,8,2,1,0,1,0,Nagarpalika
2021-03-02_11:38:22,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:38:22,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:38:22,Kachchh,196,35,6,27,6,8,0,0,0,0,0,Nagarpalika
2021-03-02_11:38:22,Kheda,152,42,3,19,3,12,0,8,0,3,0,Nagarpalika
2021-03-02_11:38:22,Mahesana,152,12,28,8,28,1,0,3,0,0,0,Nagarpalika
2021-03-02_11:38:22,Morbi,104,40,0,16,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_11:38:22,Narmada,28,3,0,1,0,0,0,2,0,0,0,Nagarpalika
2021-03-02_11:38:22,Navsari,76,8,0,8,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:38:22,PanchMahals,68,6,2,6,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:38:22,Patan,80,1,0,1,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:38:22,Porbandar,52,16,0,16,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:38:22,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:38:22,SabarKantha,60,10,5,6,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_11:38:22,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:38:22,Surendranagar,164,24,9,21,9,3,0,0,0,0,0,Nagarpalika
2021-03-02_11:38:22,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:38:22,Vadodara,88,12,5,7,5,5,0,0,0,0,0,Nagarpalika
2021-03-02_11:38:22,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
