2021-03-02_15:06:54,Patan,170,70,4,44,4,22,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:06:54,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:06:54,Rajkot,202,170,5,105,4,59,1,5,0,1,0,Taluka Panchayat
2021-03-02_15:06:54,SabarKantha,172,86,0,58,0,23,0,3,0,2,0,Taluka Panchayat
2021-03-02_15:06:54,Surat,184,103,8,90,8,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:06:54,Surendranagar,182,123,18,86,17,30,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:06:54,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:06:54,TheDangs,48,27,1,23,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:06:54,Vadodara,168,67,1,52,1,12,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:06:54,Valsad,158,74,6,63,6,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:06:54,Ahmadabad,96,82,3,56,3,7,0,15,0,4,0,Nagarpalika
2021-03-02_15:06:54,Amreli,156,140,0,113,0,27,0,0,0,0,0,Nagarpalika
2021-03-02_15:06:54,Anand,212,155,3,90,2,48,0,12,1,5,0,Nagarpalika
2021-03-02_15:06:54,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:06:54,BanasKantha,112,105,0,75,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_15:06:54,Bharuch,132,56,1,36,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:06:54,Bhavnagar,96,46,0,38,0,6,0,0,0,2,0,Nagarpalika
2021-03-02_15:06:54,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:06:54,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:06:54,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_15:06:54,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:06:54,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_15:06:54,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:06:54,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:06:54,Kachchh,196,161,6,139,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_15:06:54,Kheda,152,103,3,59,3,13,0,22,0,9,0,Nagarpalika
2021-03-02_15:06:54,Mahesana,152,64,28,39,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_15:06:54,Morbi,104,75,0,51,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_15:06:54,Narmada,28,27,0,16,0,6,0,5,0,0,0,Nagarpalika
2021-03-02_15:06:54,Navsari,76,51,0,50,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:06:54,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_15:06:54,Patan,80,60,0,52,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_15:06:54,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_15:06:54,Rajkot,44,38,5,38,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:06:54,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_15:06:54,Surat,116,103,0,97,0,4,0,2,0,0,0,Nagarpalika
2021-03-02_15:06:54,Surendranagar,164,124,9,119,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_15:06:54,Tapi,28,20,0,14,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_15:06:54,Vadodara,88,71,5,41,5,21,0,4,0,5,0,Nagarpalika
2021-03-02_15:06:54,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
