2021-03-02_16:32:23,Mahesana,216,130,9,86,8,40,1,3,0,1,0,Taluka Panchayat
2021-03-02_16:32:23,Mahisagar,126,99,0,67,0,27,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:32:23,Morbi,102,100,1,66,1,32,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:32:23,Narmada,90,78,0,55,0,18,0,3,0,2,0,Taluka Panchayat
2021-03-02_16:32:23,Navsari,132,131,1,104,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_16:32:23,PanchMahals,178,150,15,141,15,4,0,5,0,0,0,Taluka Panchayat
2021-03-02_16:32:23,Patan,170,94,4,59,4,30,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:32:23,Porbandar,54,53,0,37,0,15,0,1,0,0,0,Taluka Panchayat
2021-03-02_16:32:23,Rajkot,202,196,5,119,4,68,1,8,0,1,0,Taluka Panchayat
2021-03-02_16:32:23,SabarKantha,172,156,0,111,0,39,0,4,0,2,0,Taluka Panchayat
2021-03-02_16:32:23,Surat,184,147,8,125,8,18,0,2,0,2,0,Taluka Panchayat
2021-03-02_16:32:23,Surendranagar,182,154,18,109,17,38,0,5,0,2,1,Taluka Panchayat
2021-03-02_16:32:23,Tapi,124,105,3,49,2,56,1,0,0,0,0,Taluka Panchayat
2021-03-02_16:32:23,TheDangs,48,47,1,40,1,7,0,0,0,0,0,Taluka Panchayat
2021-03-02_16:32:23,Vadodara,168,105,1,79,1,22,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:32:23,Valsad,158,138,6,117,6,17,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:32:23,Ahmadabad,96,89,3,60,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_16:32:23,Amreli,156,152,0,123,0,29,0,0,0,0,0,Nagarpalika
2021-03-02_16:32:23,Anand,212,200,3,118,2,51,0,22,1,9,0,Nagarpalika
2021-03-02_16:32:23,Arvalli,60,36,0,19,0,8,0,0,0,9,0,Nagarpalika
2021-03-02_16:32:23,BanasKantha,112,108,0,78,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_16:32:23,Bharuch,132,87,1,57,1,14,0,16,0,0,0,Nagarpalika
2021-03-02_16:32:23,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_16:32:23,Botad,68,68,0,61,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_16:32:23,DevbhumiDwarka,52,52,0,34,0,5,0,0,0,13,0,Nagarpalika
2021-03-02_16:32:23,Dohad,36,23,1,18,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_16:32:23,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_16:32:23,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_16:32:23,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:32:23,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:32:23,Kachchh,196,190,6,162,6,28,0,0,0,0,0,Nagarpalika
2021-03-02_16:32:23,Kheda,152,149,3,90,3,13,0,37,0,9,0,Nagarpalika
2021-03-02_16:32:23,Mahesana,152,112,28,82,28,13,0,17,0,0,0,Nagarpalika
2021-03-02_16:32:23,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_16:32:23,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_16:32:23,Navsari,76,76,0,75,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_16:32:23,PanchMahals,68,50,2,32,2,1,0,15,0,2,0,Nagarpalika
2021-03-02_16:32:23,Patan,80,80,0,64,0,10,0,5,0,1,0,Nagarpalika
2021-03-02_16:32:23,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_16:32:23,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:32:23,SabarKantha,60,55,5,47,5,8,0,0,0,0,0,Nagarpalika
2021-03-02_16:32:23,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_16:32:23,Surendranagar,164,155,9,149,9,5,0,0,0,1,0,Nagarpalika
2021-03-02_16:32:23,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_16:32:23,Vadodara,88,79,5,48,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_16:32:23,Valsad,28,27,1,20,1,7,0,0,0,0,0,Nagarpalika
