2021-03-02_14:09:18,Gandhinagar,72,68,0,55,0,13,0,0,0,0,0,Nagarpalika
2021-03-02_14:09:18,GirSomnath,128,102,22,85,20,15,2,1,0,1,0,Nagarpalika
2021-03-02_14:09:18,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:09:18,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:09:18,Kachchh,196,138,6,116,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:09:18,Kheda,152,95,3,54,3,13,0,19,0,9,0,Nagarpalika
2021-03-02_14:09:18,Mahesana,152,56,28,32,28,8,0,16,0,0,0,Nagarpalika
2021-03-02_14:09:18,Morbi,104,71,0,47,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:09:18,Narmada,28,19,0,10,0,6,0,3,0,0,0,Nagarpalika
2021-03-02_14:09:18,Navsari,76,35,0,35,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:09:18,PanchMahals,68,18,2,14,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_14:09:18,Patan,80,44,0,36,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_14:09:18,Porbandar,52,48,0,42,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_14:09:18,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:09:18,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_14:09:18,Surat,116,61,0,60,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_14:09:18,Surendranagar,164,100,9,96,9,3,0,0,0,1,0,Nagarpalika
2021-03-02_14:09:18,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:09:18,Vadodara,88,64,5,40,5,15,0,4,0,5,0,Nagarpalika
2021-03-02_14:09:18,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
