2021-03-02_13:37:50,Anand,212,107,3,65,2,35,0,4,1,3,0,Nagarpalika
2021-03-02_13:37:50,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:37:50,BanasKantha,112,64,0,50,0,9,0,5,0,0,0,Nagarpalika
2021-03-02_13:37:50,Bharuch,132,20,1,12,1,8,0,0,0,0,0,Nagarpalika
2021-03-02_13:37:50,Bhavnagar,96,29,0,26,0,1,0,0,0,2,0,Nagarpalika
2021-03-02_13:37:50,Botad,68,37,0,34,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_13:37:50,DevbhumiDwarka,52,16,0,14,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_13:37:50,Dohad,36,11,1,7,1,4,0,0,0,0,0,Nagarpalika
2021-03-02_13:37:50,Gandhinagar,72,63,0,54,0,9,0,0,0,0,0,Nagarpalika
2021-03-02_13:37:50,GirSomnath,128,86,22,70,20,14,2,1,0,1,0,Nagarpalika
2021-03-02_13:37:50,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:37:50,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:37:50,Kachchh,196,114,6,92,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_13:37:50,Kheda,152,85,3,45,3,13,0,18,0,9,0,Nagarpalika
2021-03-02_13:37:50,Mahesana,152,48,28,25,28,8,0,15,0,0,0,Nagarpalika
2021-03-02_13:37:50,Morbi,104,71,0,47,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_13:37:50,Narmada,28,15,0,8,0,4,0,3,0,0,0,Nagarpalika
2021-03-02_13:37:50,Navsari,76,35,0,35,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:37:50,PanchMahals,68,10,2,10,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:37:50,Patan,80,40,0,32,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_13:37:50,Porbandar,52,44,0,38,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_13:37:50,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:37:50,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_13:37:50,Surat,116,44,0,43,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_13:37:50,Surendranagar,164,87,9,83,9,3,0,0,0,1,0,Nagarpalika
2021-03-02_13:37:50,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:37:50,Vadodara,88,59,5,37,5,15,0,3,0,4,0,Nagarpalika
2021-03-02_13:37:50,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
