2021-03-02_09:20:13,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Vadodara,168,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,Anand,212,0,3,0,2,0,0,0,1,0,0,Nagarpalika
2021-03-02_09:20:13,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,BanasKantha,112,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,Gandhinagar,72,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,GirSomnath,128,0,22,0,20,0,2,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,Kachchh,196,0,6,0,6,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,Kheda,152,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,Morbi,104,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,Patan,80,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,Porbandar,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,SabarKantha,60,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,Surendranagar,164,0,9,0,9,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:20:13,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
