2021-03-02_15:24:10,Bhavnagar,210,94,6,64,6,27,0,0,0,3,0,Taluka Panchayat
2021-03-02_15:24:10,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_15:24:10,ChhotaUdaipur,140,73,0,53,0,18,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:24:10,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_15:24:10,Dohad,238,127,5,109,5,12,0,5,0,1,0,Taluka Panchayat
2021-03-02_15:24:10,Gandhinagar,80,73,1,43,1,30,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:24:10,GirSomnath,128,120,0,72,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:24:10,Jamnagar,112,92,1,57,1,29,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:24:10,Junagadh,158,152,3,82,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_15:24:10,Kachchh,204,185,4,128,4,56,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:24:10,Kheda,166,105,1,72,1,30,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:24:10,Mahesana,216,114,9,75,8,35,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:24:10,Mahisagar,126,70,0,46,0,20,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:24:10,Morbi,102,96,1,65,1,29,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:24:10,Narmada,90,57,0,40,0,13,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:24:10,Navsari,132,114,1,95,1,18,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:24:10,PanchMahals,178,109,15,101,15,4,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:24:10,Patan,170,78,4,47,4,26,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:24:10,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:24:10,Rajkot,202,170,5,105,4,59,1,5,0,1,0,Taluka Panchayat
2021-03-02_15:24:10,SabarKantha,172,102,0,71,0,26,0,3,0,2,0,Taluka Panchayat
2021-03-02_15:24:10,Surat,184,116,8,102,8,11,0,2,0,1,0,Taluka Panchayat
2021-03-02_15:24:10,Surendranagar,182,126,18,88,17,31,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:24:10,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:24:10,TheDangs,48,42,1,36,1,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:24:10,Vadodara,168,70,1,55,1,12,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:24:10,Valsad,158,78,6,67,6,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:24:10,Ahmadabad,96,86,3,57,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_15:24:10,Amreli,156,140,0,113,0,27,0,0,0,0,0,Nagarpalika
2021-03-02_15:24:10,Anand,212,187,3,113,2,50,0,16,1,8,0,Nagarpalika
2021-03-02_15:24:10,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:24:10,BanasKantha,112,107,0,77,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_15:24:10,Bharuch,132,56,1,36,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:24:10,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_15:24:10,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:24:10,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:24:10,Dohad,36,19,1,14,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_15:24:10,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:24:10,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_15:24:10,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:24:10,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:24:10,Kachchh,196,162,6,140,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_15:24:10,Kheda,152,103,3,59,3,13,0,22,0,9,0,Nagarpalika
2021-03-02_15:24:10,Mahesana,152,68,28,43,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_15:24:10,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_15:24:10,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_15:24:10,Navsari,76,68,0,67,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:24:10,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_15:24:10,Patan,80,64,0,54,0,6,0,4,0,0,0,Nagarpalika
2021-03-02_15:24:10,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_15:24:10,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:24:10,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_15:24:10,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_15:24:10,Surendranagar,164,124,9,119,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_15:24:10,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_15:24:10,Vadodara,88,79,5,48,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_15:24:10,Valsad,28,10,1,9,1,1,0,0,0,0,0,Nagarpalika
