2021-03-02_10:09:01,Amreli,192,4,2,1,2,2,0,0,0,1,0,Taluka Panchayat
2021-03-02_10:09:01,Anand,196,2,1,2,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,Bharuch,182,3,1,2,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,Botad,78,1,4,1,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,ChhotaUdaipur,140,4,0,3,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,DevbhumiDwarka,80,3,5,3,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,Gandhinagar,80,2,1,1,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,GirSomnath,128,3,0,2,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,Jamnagar,112,2,1,1,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,Junagadh,158,6,3,2,3,3,0,1,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,Kachchh,204,6,4,6,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,Kheda,166,6,1,5,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,Mahesana,216,4,9,4,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,Mahisagar,126,2,0,2,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,Morbi,102,1,1,0,1,0,0,1,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,Navsari,132,6,1,6,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,PanchMahals,178,2,15,2,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,Patan,170,4,4,3,4,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,Rajkot,202,6,5,4,4,2,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,SabarKantha,172,3,0,3,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,Surat,184,1,8,1,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-02_10:09:01,Tapi,124,3,3,1,2,2,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,Vadodara,168,2,1,1,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:09:01,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,Anand,212,4,3,3,2,0,0,0,1,1,0,Nagarpalika
2021-03-02_10:09:01,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,BanasKantha,112,8,0,7,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,Gandhinagar,72,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,GirSomnath,128,4,22,3,20,0,2,0,0,1,0,Nagarpalika
2021-03-02_10:09:01,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,Kachchh,196,8,6,8,6,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,Kheda,152,6,3,3,3,3,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,Morbi,104,12,0,4,0,8,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,Patan,80,1,0,1,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,Porbandar,52,4,0,4,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,SabarKantha,60,6,5,6,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,Surendranagar,164,4,9,4,9,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:09:01,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
