2021-03-02_16:19:59,ChhotaUdaipur,140,91,0,64,0,25,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:19:59,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_16:19:59,Dohad,238,185,5,160,5,16,0,8,0,1,0,Taluka Panchayat
2021-03-02_16:19:59,Gandhinagar,80,78,1,45,1,33,0,0,0,0,0,Taluka Panchayat
2021-03-02_16:19:59,GirSomnath,128,124,0,76,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:19:59,Jamnagar,112,101,1,63,1,31,0,3,0,4,0,Taluka Panchayat
2021-03-02_16:19:59,Junagadh,158,155,3,85,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_16:19:59,Kachchh,204,194,4,136,4,57,0,0,0,1,0,Taluka Panchayat
2021-03-02_16:19:59,Kheda,166,149,1,97,1,47,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:19:59,Mahesana,216,130,9,86,8,40,1,3,0,1,0,Taluka Panchayat
2021-03-02_16:19:59,Mahisagar,126,99,0,67,0,27,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:19:59,Morbi,102,100,1,66,1,32,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:19:59,Narmada,90,75,0,53,0,17,0,3,0,2,0,Taluka Panchayat
2021-03-02_16:19:59,Navsari,132,130,1,103,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_16:19:59,PanchMahals,178,142,15,133,15,4,0,5,0,0,0,Taluka Panchayat
2021-03-02_16:19:59,Patan,170,93,4,59,4,29,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:19:59,Porbandar,54,47,0,34,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_16:19:59,Rajkot,202,196,5,119,4,68,1,8,0,1,0,Taluka Panchayat
2021-03-02_16:19:59,SabarKantha,172,140,0,99,0,35,0,4,0,2,0,Taluka Panchayat
2021-03-02_16:19:59,Surat,184,143,8,122,8,17,0,2,0,2,0,Taluka Panchayat
2021-03-02_16:19:59,Surendranagar,182,148,18,103,17,38,0,5,0,2,1,Taluka Panchayat
2021-03-02_16:19:59,Tapi,124,105,3,49,2,56,1,0,0,0,0,Taluka Panchayat
2021-03-02_16:19:59,TheDangs,48,46,1,39,1,7,0,0,0,0,0,Taluka Panchayat
2021-03-02_16:19:59,Vadodara,168,89,1,68,1,18,0,3,0,0,0,Taluka Panchayat
2021-03-02_16:19:59,Valsad,158,136,6,116,6,16,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:19:59,Ahmadabad,96,86,3,57,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_16:19:59,Amreli,156,152,0,123,0,29,0,0,0,0,0,Nagarpalika
2021-03-02_16:19:59,Anand,212,200,3,118,2,51,0,22,1,9,0,Nagarpalika
2021-03-02_16:19:59,Arvalli,60,36,0,19,0,8,0,0,0,9,0,Nagarpalika
2021-03-02_16:19:59,BanasKantha,112,108,0,78,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_16:19:59,Bharuch,132,87,1,57,1,14,0,16,0,0,0,Nagarpalika
2021-03-02_16:19:59,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_16:19:59,Botad,68,68,0,61,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_16:19:59,DevbhumiDwarka,52,49,0,31,0,5,0,0,0,13,0,Nagarpalika
2021-03-02_16:19:59,Dohad,36,19,1,14,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_16:19:59,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_16:19:59,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_16:19:59,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:19:59,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:19:59,Kachchh,196,166,6,143,6,23,0,0,0,0,0,Nagarpalika
2021-03-02_16:19:59,Kheda,152,149,3,90,3,13,0,37,0,9,0,Nagarpalika
2021-03-02_16:19:59,Mahesana,152,112,28,82,28,13,0,17,0,0,0,Nagarpalika
2021-03-02_16:19:59,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_16:19:59,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_16:19:59,Navsari,76,76,0,75,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_16:19:59,PanchMahals,68,46,2,32,2,1,0,12,0,1,0,Nagarpalika
2021-03-02_16:19:59,Patan,80,80,0,64,0,10,0,5,0,1,0,Nagarpalika
2021-03-02_16:19:59,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_16:19:59,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:19:59,SabarKantha,60,55,5,47,5,8,0,0,0,0,0,Nagarpalika
2021-03-02_16:19:59,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_16:19:59,Surendranagar,164,155,9,149,9,5,0,0,0,1,0,Nagarpalika
2021-03-02_16:19:59,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_16:19:59,Vadodara,88,79,5,48,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_16:19:59,Valsad,28,27,1,20,1,7,0,0,0,0,0,Nagarpalika
