2021-03-02_14:27:39,Valsad,38,23,1,22,1,1,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,Ahmadabad,176,100,8,71,8,26,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:27:39,Amreli,192,127,2,87,2,34,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:27:39,Anand,196,161,1,107,0,50,1,2,0,2,0,Taluka Panchayat
2021-03-02_14:27:39,Arvalli,128,54,3,40,3,12,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:27:39,Bharuch,182,107,1,79,1,20,0,1,0,7,0,Taluka Panchayat
2021-03-02_14:27:39,Bhavnagar,210,71,6,48,6,22,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:27:39,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:27:39,ChhotaUdaipur,140,44,0,36,0,6,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:27:39,DevbhumiDwarka,80,63,5,33,4,28,1,1,0,1,0,Taluka Panchayat
2021-03-02_14:27:39,Dohad,238,80,5,70,5,5,0,4,0,1,0,Taluka Panchayat
2021-03-02_14:27:39,Gandhinagar,80,66,1,38,1,28,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:27:39,GirSomnath,128,89,0,52,0,35,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:27:39,Jamnagar,112,85,1,52,1,28,0,1,0,4,0,Taluka Panchayat
2021-03-02_14:27:39,Junagadh,158,133,3,70,3,53,0,6,0,4,0,Taluka Panchayat
2021-03-02_14:27:39,Kachchh,204,152,4,99,4,52,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:27:39,Kheda,166,87,1,60,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:27:39,Mahesana,216,103,9,69,8,31,1,2,0,1,0,Taluka Panchayat
2021-03-02_14:27:39,Mahisagar,126,58,0,38,0,17,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:27:39,Morbi,102,75,1,51,1,22,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:27:39,Narmada,90,33,0,23,0,8,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:27:39,Navsari,132,106,1,89,1,16,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:27:39,PanchMahals,178,57,15,53,15,2,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:27:39,Patan,170,60,4,40,4,16,0,3,0,1,0,Taluka Panchayat
2021-03-02_14:27:39,Porbandar,54,42,0,31,0,10,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:27:39,Rajkot,202,149,5,85,4,58,1,5,0,1,0,Taluka Panchayat
2021-03-02_14:27:39,SabarKantha,172,64,0,46,0,13,0,3,0,2,0,Taluka Panchayat
2021-03-02_14:27:39,Surat,184,90,8,79,8,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:27:39,Surendranagar,182,76,18,56,17,14,0,5,0,1,1,Taluka Panchayat
2021-03-02_14:27:39,Tapi,124,71,3,27,2,44,1,0,0,0,0,Taluka Panchayat
2021-03-02_14:27:39,TheDangs,48,22,1,18,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:27:39,Vadodara,168,49,1,36,1,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:27:39,Valsad,158,57,6,50,6,5,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:27:39,Ahmadabad,96,74,3,56,3,3,0,11,0,4,0,Nagarpalika
2021-03-02_14:27:39,Amreli,156,106,0,91,0,15,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:39,Anand,212,128,3,80,2,39,0,6,1,3,0,Nagarpalika
2021-03-02_14:27:39,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:39,BanasKantha,112,80,0,59,0,14,0,7,0,0,0,Nagarpalika
2021-03-02_14:27:39,Bharuch,132,35,1,24,1,8,0,3,0,0,0,Nagarpalika
2021-03-02_14:27:39,Bhavnagar,96,37,0,33,0,2,0,0,0,2,0,Nagarpalika
2021-03-02_14:27:39,Botad,68,39,0,36,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:39,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_14:27:39,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:39,Gandhinagar,72,69,0,55,0,14,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:39,GirSomnath,128,102,22,85,20,15,2,1,0,1,0,Nagarpalika
2021-03-02_14:27:39,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:39,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:39,Kachchh,196,146,6,124,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:39,Kheda,152,99,3,56,3,13,0,21,0,9,0,Nagarpalika
2021-03-02_14:27:39,Mahesana,152,64,28,39,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_14:27:39,Morbi,104,75,0,51,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:39,Narmada,28,23,0,14,0,6,0,3,0,0,0,Nagarpalika
2021-03-02_14:27:39,Navsari,76,35,0,35,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:39,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_14:27:39,Patan,80,49,0,41,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_14:27:39,Porbandar,52,48,0,42,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:39,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:39,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:39,Surat,116,64,0,63,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:39,Surendranagar,164,116,9,111,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_14:27:39,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:39,Vadodara,88,71,5,41,5,21,0,4,0,5,0,Nagarpalika
2021-03-02_14:27:39,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
