2021-03-01_19:49:25,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Ahmadabad,176,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Amreli,192,0,2,0,2,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Bharuch,182,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Botad,78,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,ChhotaUdaipur,140,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,DevbhumiDwarka,80,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Gandhinagar,80,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,GirSomnath,128,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Jamnagar,112,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Junagadh,158,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Kachchh,204,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Kheda,166,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Mahesana,216,0,9,0,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Mahisagar,126,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Morbi,102,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Navsari,132,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,PanchMahals,178,0,15,0,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Patan,170,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Rajkot,202,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,SabarKantha,172,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Surat,184,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-01_19:49:25,Tapi,124,0,3,0,2,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Vadodara,168,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:49:25,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,Anand,212,0,3,0,2,0,0,0,1,0,0,Nagarpalika
2021-03-01_19:49:25,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,BanasKantha,112,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,Gandhinagar,72,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,GirSomnath,128,0,22,0,20,0,2,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,Kachchh,196,0,6,0,6,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,Kheda,152,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,Morbi,104,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,Patan,80,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,Porbandar,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,SabarKantha,60,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,Surendranagar,164,0,9,0,9,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:49:25,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
