2021-03-01_20:17:10,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,BanasKantha,112,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,Gandhinagar,72,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,GirSomnath,128,0,22,0,20,0,2,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,Kachchh,196,0,6,0,6,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,Kheda,152,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,Morbi,104,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,Patan,80,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,Porbandar,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,SabarKantha,60,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,Surendranagar,164,0,9,0,9,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
