2021-03-02_15:41:09,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:09,Kachchh,196,162,6,140,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:09,Kheda,152,132,3,81,3,13,0,29,0,9,0,Nagarpalika
2021-03-02_15:41:09,Mahesana,152,80,28,51,28,12,0,17,0,0,0,Nagarpalika
2021-03-02_15:41:09,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:09,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_15:41:09,Navsari,76,72,0,71,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:09,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_15:41:09,Patan,80,68,0,57,0,6,0,5,0,0,0,Nagarpalika
2021-03-02_15:41:09,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:09,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:09,SabarKantha,60,33,5,29,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:09,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_15:41:09,Surendranagar,164,124,9,119,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_15:41:09,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:09,Vadodara,88,79,5,48,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_15:41:09,Valsad,28,19,1,16,1,3,0,0,0,0,0,Nagarpalika
