2021-03-02_13:34:14,Botad,78,41,4,34,4,6,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:34:14,ChhotaUdaipur,140,35,0,32,0,2,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:34:14,DevbhumiDwarka,80,54,5,29,4,23,1,1,0,1,0,Taluka Panchayat
2021-03-02_13:34:14,Dohad,238,46,5,41,5,1,0,3,0,1,0,Taluka Panchayat
2021-03-02_13:34:14,Gandhinagar,80,47,1,30,1,17,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:34:14,GirSomnath,128,69,0,40,0,28,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:34:14,Jamnagar,112,74,1,45,1,24,0,1,0,4,0,Taluka Panchayat
2021-03-02_13:34:14,Junagadh,158,97,3,55,3,34,0,5,0,3,0,Taluka Panchayat
2021-03-02_13:34:14,Kachchh,204,112,4,70,4,41,0,0,0,1,0,Taluka Panchayat
2021-03-02_13:34:14,Kheda,166,79,1,55,1,23,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:34:14,Mahesana,216,64,9,43,8,21,1,0,0,0,0,Taluka Panchayat
2021-03-02_13:34:14,Mahisagar,126,51,0,34,0,14,0,2,0,1,0,Taluka Panchayat
2021-03-02_13:34:14,Morbi,102,51,1,32,1,17,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:34:14,Narmada,90,22,0,16,0,5,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:34:14,Navsari,132,92,1,77,1,14,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:34:14,PanchMahals,178,38,15,36,15,1,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:34:14,Patan,170,29,4,19,4,10,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:34:14,Porbandar,54,33,0,25,0,8,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:34:14,Rajkot,202,108,5,66,4,40,1,1,0,1,0,Taluka Panchayat
2021-03-02_13:34:14,SabarKantha,172,47,0,35,0,8,0,2,0,2,0,Taluka Panchayat
2021-03-02_13:34:14,Surat,184,84,8,74,8,8,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:34:14,Surendranagar,182,45,18,32,17,7,0,5,0,1,1,Taluka Panchayat
2021-03-02_13:34:14,Tapi,124,54,3,19,2,35,1,0,0,0,0,Taluka Panchayat
2021-03-02_13:34:14,TheDangs,48,5,1,4,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:34:14,Vadodara,168,22,1,18,1,3,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:34:14,Valsad,158,45,6,41,6,2,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:34:14,Ahmadabad,96,47,3,40,3,0,0,3,0,4,0,Nagarpalika
2021-03-02_13:34:14,Amreli,156,51,0,46,0,5,0,0,0,0,0,Nagarpalika
2021-03-02_13:34:14,Anand,212,107,3,65,2,35,0,4,1,3,0,Nagarpalika
2021-03-02_13:34:14,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:34:14,BanasKantha,112,64,0,50,0,9,0,5,0,0,0,Nagarpalika
2021-03-02_13:34:14,Bharuch,132,20,1,12,1,8,0,0,0,0,0,Nagarpalika
2021-03-02_13:34:14,Bhavnagar,96,29,0,26,0,1,0,0,0,2,0,Nagarpalika
2021-03-02_13:34:14,Botad,68,36,0,33,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_13:34:14,DevbhumiDwarka,52,14,0,13,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_13:34:14,Dohad,36,8,1,7,1,1,0,0,0,0,0,Nagarpalika
2021-03-02_13:34:14,Gandhinagar,72,63,0,54,0,9,0,0,0,0,0,Nagarpalika
2021-03-02_13:34:14,GirSomnath,128,85,22,69,20,14,2,1,0,1,0,Nagarpalika
2021-03-02_13:34:14,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:34:14,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:34:14,Kachchh,196,114,6,92,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_13:34:14,Kheda,152,82,3,43,3,13,0,17,0,9,0,Nagarpalika
2021-03-02_13:34:14,Mahesana,152,48,28,25,28,8,0,15,0,0,0,Nagarpalika
2021-03-02_13:34:14,Morbi,104,71,0,47,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_13:34:14,Narmada,28,15,0,8,0,4,0,3,0,0,0,Nagarpalika
2021-03-02_13:34:14,Navsari,76,35,0,35,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:34:14,PanchMahals,68,10,2,10,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:34:14,Patan,80,40,0,32,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_13:34:14,Porbandar,52,44,0,38,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_13:34:14,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:34:14,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_13:34:14,Surat,116,44,0,43,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_13:34:14,Surendranagar,164,87,9,83,9,3,0,0,0,1,0,Nagarpalika
2021-03-02_13:34:14,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:34:14,Vadodara,88,52,5,30,5,15,0,3,0,4,0,Nagarpalika
2021-03-02_13:34:14,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
