2021-03-02_15:45:22,Gandhinagar,80,74,1,44,1,30,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:45:22,GirSomnath,128,121,0,73,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:45:22,Jamnagar,112,93,1,57,1,30,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:45:22,Junagadh,158,153,3,83,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_15:45:22,Kachchh,204,189,4,132,4,56,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:45:22,Kheda,166,140,1,93,1,42,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:45:22,Mahesana,216,117,9,77,8,36,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:45:22,Mahisagar,126,84,0,56,0,23,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:45:22,Morbi,102,96,1,65,1,29,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:45:22,Narmada,90,60,0,43,0,13,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:45:22,Navsari,132,124,1,98,1,25,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:45:22,PanchMahals,178,116,15,108,15,4,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:45:22,Patan,170,89,4,55,4,29,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:45:22,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:45:22,Rajkot,202,179,5,112,4,60,1,6,0,1,0,Taluka Panchayat
2021-03-02_15:45:22,SabarKantha,172,110,0,78,0,27,0,3,0,2,0,Taluka Panchayat
2021-03-02_15:45:22,Surat,184,132,8,117,8,11,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:45:22,Surendranagar,182,130,18,90,17,33,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:45:22,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:45:22,TheDangs,48,45,1,39,1,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:45:22,Vadodara,168,74,1,58,1,13,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:45:22,Valsad,158,123,6,106,6,13,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:45:22,Ahmadabad,96,86,3,57,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_15:45:22,Amreli,156,148,0,119,0,29,0,0,0,0,0,Nagarpalika
2021-03-02_15:45:22,Anand,212,196,3,117,2,51,0,19,1,9,0,Nagarpalika
2021-03-02_15:45:22,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:45:22,BanasKantha,112,107,0,77,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_15:45:22,Bharuch,132,60,1,40,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:45:22,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_15:45:22,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:45:22,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:45:22,Dohad,36,19,1,14,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_15:45:22,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:45:22,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_15:45:22,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:45:22,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:45:22,Kachchh,196,162,6,140,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_15:45:22,Kheda,152,149,3,90,3,13,0,37,0,9,0,Nagarpalika
2021-03-02_15:45:22,Mahesana,152,89,28,60,28,12,0,17,0,0,0,Nagarpalika
2021-03-02_15:45:22,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_15:45:22,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_15:45:22,Navsari,76,72,0,71,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:45:22,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_15:45:22,Patan,80,72,0,57,0,9,0,5,0,1,0,Nagarpalika
2021-03-02_15:45:22,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_15:45:22,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:45:22,SabarKantha,60,37,5,33,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_15:45:22,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_15:45:22,Surendranagar,164,124,9,119,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_15:45:22,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_15:45:22,Vadodara,88,83,5,52,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_15:45:22,Valsad,28,21,1,18,1,3,0,0,0,0,0,Nagarpalika
