2021-03-02_14:21:11,Surendranagar,34,5,2,4,2,1,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,Tapi,26,16,0,13,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,Vadodara,34,22,0,18,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,Valsad,38,22,1,21,1,1,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,Ahmadabad,176,95,8,66,8,26,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:21:11,Amreli,192,123,2,83,2,34,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:21:11,Anand,196,161,1,107,0,50,1,2,0,2,0,Taluka Panchayat
2021-03-02_14:21:11,Arvalli,128,52,3,39,3,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:21:11,Bharuch,182,104,1,77,1,20,0,1,0,5,0,Taluka Panchayat
2021-03-02_14:21:11,Bhavnagar,210,69,6,47,6,21,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:21:11,Botad,78,57,4,43,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:21:11,ChhotaUdaipur,140,42,0,36,0,4,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:21:11,DevbhumiDwarka,80,63,5,33,4,28,1,1,0,1,0,Taluka Panchayat
2021-03-02_14:21:11,Dohad,238,75,5,65,5,5,0,4,0,1,0,Taluka Panchayat
2021-03-02_14:21:11,Gandhinagar,80,66,1,38,1,28,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:21:11,GirSomnath,128,86,0,52,0,33,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:21:11,Jamnagar,112,80,1,48,1,27,0,1,0,4,0,Taluka Panchayat
2021-03-02_14:21:11,Junagadh,158,133,3,70,3,53,0,6,0,4,0,Taluka Panchayat
2021-03-02_14:21:11,Kachchh,204,145,4,94,4,50,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:21:11,Kheda,166,86,1,59,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:21:11,Mahesana,216,96,9,66,8,27,1,2,0,1,0,Taluka Panchayat
2021-03-02_14:21:11,Mahisagar,126,55,0,37,0,15,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:21:11,Morbi,102,70,1,48,1,20,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:21:11,Narmada,90,31,0,21,0,8,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:21:11,Navsari,132,106,1,89,1,16,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:21:11,PanchMahals,178,51,15,47,15,2,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:21:11,Patan,170,51,4,34,4,14,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:21:11,Porbandar,54,40,0,29,0,10,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:21:11,Rajkot,202,148,5,84,4,58,1,5,0,1,0,Taluka Panchayat
2021-03-02_14:21:11,SabarKantha,172,57,0,40,0,12,0,3,0,2,0,Taluka Panchayat
2021-03-02_14:21:11,Surat,184,90,8,79,8,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:21:11,Surendranagar,182,74,18,54,17,14,0,5,0,1,1,Taluka Panchayat
2021-03-02_14:21:11,Tapi,124,69,3,26,2,43,1,0,0,0,0,Taluka Panchayat
2021-03-02_14:21:11,TheDangs,48,20,1,16,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:21:11,Vadodara,168,49,1,36,1,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:21:11,Valsad,158,54,6,47,6,5,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:21:11,Ahmadabad,96,68,3,50,3,3,0,11,0,4,0,Nagarpalika
2021-03-02_14:21:11,Amreli,156,100,0,88,0,12,0,0,0,0,0,Nagarpalika
2021-03-02_14:21:11,Anand,212,128,3,80,2,39,0,6,1,3,0,Nagarpalika
2021-03-02_14:21:11,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:21:11,BanasKantha,112,79,0,58,0,14,0,7,0,0,0,Nagarpalika
2021-03-02_14:21:11,Bharuch,132,27,1,19,1,8,0,0,0,0,0,Nagarpalika
2021-03-02_14:21:11,Bhavnagar,96,37,0,33,0,2,0,0,0,2,0,Nagarpalika
2021-03-02_14:21:11,Botad,68,39,0,36,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_14:21:11,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_14:21:11,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_14:21:11,Gandhinagar,72,68,0,55,0,13,0,0,0,0,0,Nagarpalika
2021-03-02_14:21:11,GirSomnath,128,102,22,85,20,15,2,1,0,1,0,Nagarpalika
2021-03-02_14:21:11,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:21:11,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:21:11,Kachchh,196,144,6,122,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:21:11,Kheda,152,95,3,54,3,13,0,19,0,9,0,Nagarpalika
2021-03-02_14:21:11,Mahesana,152,56,28,32,28,8,0,16,0,0,0,Nagarpalika
2021-03-02_14:21:11,Morbi,104,75,0,51,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:21:11,Narmada,28,19,0,10,0,6,0,3,0,0,0,Nagarpalika
2021-03-02_14:21:11,Navsari,76,35,0,35,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:21:11,PanchMahals,68,21,2,17,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_14:21:11,Patan,80,48,0,40,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_14:21:11,Porbandar,52,48,0,42,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_14:21:11,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:21:11,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_14:21:11,Surat,116,64,0,63,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_14:21:11,Surendranagar,164,101,9,97,9,3,0,0,0,1,0,Nagarpalika
2021-03-02_14:21:11,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:21:11,Vadodara,88,67,5,41,5,17,0,4,0,5,0,Nagarpalika
2021-03-02_14:21:11,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
