2021-03-01_17:41:44,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Ahmadabad,176,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Amreli,192,0,2,0,2,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Bharuch,182,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Botad,78,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,ChhotaUdaipur,140,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,DevbhumiDwarka,80,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Gandhinagar,80,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,GirSomnath,128,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Jamnagar,112,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Junagadh,158,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Kachchh,204,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Kheda,166,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Mahesana,216,0,9,0,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Mahisagar,126,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Morbi,102,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Navsari,132,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,PanchMahals,178,0,15,0,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Patan,170,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Rajkot,202,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,SabarKantha,172,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Surat,184,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-01_17:41:44,Tapi,124,0,3,0,2,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Vadodara,168,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:41:44,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,Anand,212,0,3,0,2,0,0,0,1,0,0,Nagarpalika
2021-03-01_17:41:44,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,BanasKantha,112,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,Gandhinagar,72,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,GirSomnath,128,0,22,0,20,0,2,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,Kachchh,196,0,6,0,6,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,Kheda,152,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,Morbi,104,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,Patan,80,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,Porbandar,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,SabarKantha,60,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,Surendranagar,164,0,9,0,9,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:41:44,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
