2021-03-02_14:06:31,Tapi,124,66,3,25,2,41,1,0,0,0,0,Taluka Panchayat
2021-03-02_14:06:31,TheDangs,48,12,1,9,1,3,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:06:31,Vadodara,168,43,1,33,1,9,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:06:31,Valsad,158,52,6,46,6,4,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:06:31,Ahmadabad,96,68,3,50,3,3,0,11,0,4,0,Nagarpalika
2021-03-02_14:06:31,Amreli,156,99,0,88,0,11,0,0,0,0,0,Nagarpalika
2021-03-02_14:06:31,Anand,212,117,3,71,2,38,0,5,1,3,0,Nagarpalika
2021-03-02_14:06:31,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:06:31,BanasKantha,112,68,0,50,0,13,0,5,0,0,0,Nagarpalika
2021-03-02_14:06:31,Bharuch,132,24,1,16,1,8,0,0,0,0,0,Nagarpalika
2021-03-02_14:06:31,Bhavnagar,96,33,0,30,0,1,0,0,0,2,0,Nagarpalika
2021-03-02_14:06:31,Botad,68,39,0,36,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_14:06:31,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_14:06:31,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_14:06:31,Gandhinagar,72,68,0,55,0,13,0,0,0,0,0,Nagarpalika
2021-03-02_14:06:31,GirSomnath,128,100,22,83,20,15,2,1,0,1,0,Nagarpalika
2021-03-02_14:06:31,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:06:31,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:06:31,Kachchh,196,136,6,114,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:06:31,Kheda,152,95,3,54,3,13,0,19,0,9,0,Nagarpalika
2021-03-02_14:06:31,Mahesana,152,56,28,32,28,8,0,16,0,0,0,Nagarpalika
2021-03-02_14:06:31,Morbi,104,71,0,47,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:06:31,Narmada,28,19,0,10,0,6,0,3,0,0,0,Nagarpalika
2021-03-02_14:06:31,Navsari,76,35,0,35,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:06:31,PanchMahals,68,18,2,14,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_14:06:31,Patan,80,44,0,36,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_14:06:31,Porbandar,52,47,0,41,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_14:06:31,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:06:31,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_14:06:31,Surat,116,60,0,59,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_14:06:31,Surendranagar,164,98,9,94,9,3,0,0,0,1,0,Nagarpalika
2021-03-02_14:06:31,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:06:31,Vadodara,88,64,5,40,5,15,0,4,0,5,0,Nagarpalika
2021-03-02_14:06:31,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
