2021-03-02_18:55:17,Botad,78,74,4,54,4,16,0,1,0,3,0,Taluka Panchayat
2021-03-02_18:55:17,ChhotaUdaipur,140,130,0,90,0,37,0,3,0,0,0,Taluka Panchayat
2021-03-02_18:55:17,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_18:55:17,Dohad,238,233,5,194,5,29,0,10,0,0,0,Taluka Panchayat
2021-03-02_18:55:17,Gandhinagar,80,79,1,45,1,34,0,0,0,0,0,Taluka Panchayat
2021-03-02_18:55:17,GirSomnath,128,128,0,80,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_18:55:17,Jamnagar,112,111,1,69,1,33,0,5,0,4,0,Taluka Panchayat
2021-03-02_18:55:17,Junagadh,158,155,3,85,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_18:55:17,Kachchh,204,200,4,140,4,58,0,1,0,1,0,Taluka Panchayat
2021-03-02_18:55:17,Kheda,166,164,1,107,1,52,0,4,0,1,0,Taluka Panchayat
2021-03-02_18:55:17,Mahesana,216,206,9,137,8,63,1,4,0,2,0,Taluka Panchayat
2021-03-02_18:55:17,Mahisagar,126,126,0,87,0,34,0,4,0,1,0,Taluka Panchayat
2021-03-02_18:55:17,Morbi,102,101,1,66,1,33,0,2,0,0,0,Taluka Panchayat
2021-03-02_18:55:17,Narmada,90,90,0,62,0,21,0,3,0,4,0,Taluka Panchayat
2021-03-02_18:55:17,Navsari,132,131,1,104,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_18:55:17,PanchMahals,178,163,15,153,15,4,0,6,0,0,0,Taluka Panchayat
2021-03-02_18:55:17,Patan,170,156,4,95,4,56,0,4,0,1,0,Taluka Panchayat
2021-03-02_18:55:17,Porbandar,54,54,0,38,0,15,0,1,0,0,0,Taluka Panchayat
2021-03-02_18:55:17,Rajkot,202,197,5,120,4,68,1,8,0,1,0,Taluka Panchayat
2021-03-02_18:55:17,SabarKantha,172,172,0,120,0,45,0,5,0,2,0,Taluka Panchayat
2021-03-02_18:55:17,Surat,184,165,8,138,8,23,0,2,0,2,0,Taluka Panchayat
2021-03-02_18:55:17,Surendranagar,182,164,18,115,17,42,0,5,0,2,1,Taluka Panchayat
2021-03-02_18:55:17,Tapi,124,121,3,57,2,63,1,1,0,0,0,Taluka Panchayat
2021-03-02_18:55:17,TheDangs,48,47,1,40,1,7,0,0,0,0,0,Taluka Panchayat
2021-03-02_18:55:17,Vadodara,168,167,1,115,1,44,0,8,0,0,0,Taluka Panchayat
2021-03-02_18:55:17,Valsad,158,152,6,129,6,18,0,5,0,0,0,Taluka Panchayat
2021-03-02_18:55:17,Ahmadabad,96,93,3,60,3,10,0,19,0,4,0,Nagarpalika
2021-03-02_18:55:17,Amreli,156,156,0,126,0,30,0,0,0,0,0,Nagarpalika
2021-03-02_18:55:17,Anand,212,209,3,126,2,52,0,22,1,9,0,Nagarpalika
2021-03-02_18:55:17,Arvalli,60,56,0,34,0,13,0,0,0,9,0,Nagarpalika
2021-03-02_18:55:17,BanasKantha,112,112,0,81,0,15,0,15,0,1,0,Nagarpalika
2021-03-02_18:55:17,Bharuch,132,131,1,90,1,22,0,18,0,1,0,Nagarpalika
2021-03-02_18:55:17,Bhavnagar,96,96,0,70,0,19,0,0,0,7,0,Nagarpalika
2021-03-02_18:55:17,Botad,68,68,0,61,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_18:55:17,DevbhumiDwarka,52,52,0,34,0,5,0,0,0,13,0,Nagarpalika
2021-03-02_18:55:17,Dohad,36,35,1,30,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_18:55:17,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_18:55:17,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_18:55:17,Jamnagar,28,28,0,12,0,14,0,0,0,2,0,Nagarpalika
2021-03-02_18:55:17,Junagadh,36,20,1,14,1,6,0,0,0,0,0,Nagarpalika
2021-03-02_18:55:17,Kachchh,196,190,6,162,6,28,0,0,0,0,0,Nagarpalika
2021-03-02_18:55:17,Kheda,152,149,3,90,3,13,0,37,0,9,0,Nagarpalika
2021-03-02_18:55:17,Mahesana,152,124,28,94,28,13,0,17,0,0,0,Nagarpalika
2021-03-02_18:55:17,Morbi,104,104,0,76,0,24,0,0,0,4,0,Nagarpalika
2021-03-02_18:55:17,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_18:55:17,Navsari,76,76,0,75,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_18:55:17,PanchMahals,68,62,2,32,2,1,0,22,0,7,0,Nagarpalika
2021-03-02_18:55:17,Patan,80,80,0,64,0,10,0,5,0,1,0,Nagarpalika
2021-03-02_18:55:17,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_18:55:17,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_18:55:17,SabarKantha,60,55,5,47,5,8,0,0,0,0,0,Nagarpalika
2021-03-02_18:55:17,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_18:55:17,Surendranagar,164,155,9,149,9,5,0,0,0,1,0,Nagarpalika
2021-03-02_18:55:17,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_18:55:17,Vadodara,88,79,5,48,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_18:55:17,Valsad,28,27,1,20,1,7,0,0,0,0,0,Nagarpalika
