2021-03-02_16:07:00,Anand,212,196,3,117,2,51,0,19,1,9,0,Nagarpalika
2021-03-02_16:07:00,Arvalli,60,12,0,0,0,4,0,0,0,8,0,Nagarpalika
2021-03-02_16:07:00,BanasKantha,112,107,0,77,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_16:07:00,Bharuch,132,63,1,43,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_16:07:00,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_16:07:00,Botad,68,61,0,54,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_16:07:00,DevbhumiDwarka,52,27,0,23,0,1,0,0,0,3,0,Nagarpalika
2021-03-02_16:07:00,Dohad,36,19,1,14,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_16:07:00,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_16:07:00,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_16:07:00,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:07:00,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:07:00,Kachchh,196,166,6,143,6,23,0,0,0,0,0,Nagarpalika
2021-03-02_16:07:00,Kheda,152,149,3,90,3,13,0,37,0,9,0,Nagarpalika
2021-03-02_16:07:00,Mahesana,152,108,28,78,28,13,0,17,0,0,0,Nagarpalika
2021-03-02_16:07:00,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_16:07:00,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_16:07:00,Navsari,76,72,0,71,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_16:07:00,PanchMahals,68,46,2,32,2,1,0,12,0,1,0,Nagarpalika
2021-03-02_16:07:00,Patan,80,76,0,60,0,10,0,5,0,1,0,Nagarpalika
2021-03-02_16:07:00,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_16:07:00,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:07:00,SabarKantha,60,53,5,45,5,8,0,0,0,0,0,Nagarpalika
2021-03-02_16:07:00,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_16:07:00,Surendranagar,164,155,9,149,9,5,0,0,0,1,0,Nagarpalika
2021-03-02_16:07:00,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_16:07:00,Vadodara,88,79,5,48,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_16:07:00,Valsad,28,27,1,20,1,7,0,0,0,0,0,Nagarpalika
