2021-03-02_16:15:36,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_16:15:36,Rajkot,202,196,5,119,4,68,1,8,0,1,0,Taluka Panchayat
2021-03-02_16:15:36,SabarKantha,172,130,0,90,0,34,0,4,0,2,0,Taluka Panchayat
2021-03-02_16:15:36,Surat,184,136,8,120,8,12,0,2,0,2,0,Taluka Panchayat
2021-03-02_16:15:36,Surendranagar,182,148,18,103,17,38,0,5,0,2,1,Taluka Panchayat
2021-03-02_16:15:36,Tapi,124,105,3,49,2,56,1,0,0,0,0,Taluka Panchayat
2021-03-02_16:15:36,TheDangs,48,45,1,39,1,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_16:15:36,Vadodara,168,89,1,68,1,18,0,3,0,0,0,Taluka Panchayat
2021-03-02_16:15:36,Valsad,158,136,6,116,6,16,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:15:36,Ahmadabad,96,86,3,57,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_16:15:36,Amreli,156,152,0,123,0,29,0,0,0,0,0,Nagarpalika
2021-03-02_16:15:36,Anand,212,200,3,118,2,51,0,22,1,9,0,Nagarpalika
2021-03-02_16:15:36,Arvalli,60,20,0,8,0,4,0,0,0,8,0,Nagarpalika
2021-03-02_16:15:36,BanasKantha,112,108,0,78,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_16:15:36,Bharuch,132,76,1,52,1,14,0,10,0,0,0,Nagarpalika
2021-03-02_16:15:36,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_16:15:36,Botad,68,68,0,61,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_16:15:36,DevbhumiDwarka,52,46,0,31,0,5,0,0,0,10,0,Nagarpalika
2021-03-02_16:15:36,Dohad,36,19,1,14,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_16:15:36,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_16:15:36,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_16:15:36,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:15:36,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:15:36,Kachchh,196,166,6,143,6,23,0,0,0,0,0,Nagarpalika
2021-03-02_16:15:36,Kheda,152,149,3,90,3,13,0,37,0,9,0,Nagarpalika
2021-03-02_16:15:36,Mahesana,152,108,28,78,28,13,0,17,0,0,0,Nagarpalika
2021-03-02_16:15:36,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_16:15:36,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_16:15:36,Navsari,76,76,0,75,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_16:15:36,PanchMahals,68,46,2,32,2,1,0,12,0,1,0,Nagarpalika
2021-03-02_16:15:36,Patan,80,76,0,60,0,10,0,5,0,1,0,Nagarpalika
2021-03-02_16:15:36,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_16:15:36,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:15:36,SabarKantha,60,53,5,45,5,8,0,0,0,0,0,Nagarpalika
2021-03-02_16:15:36,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_16:15:36,Surendranagar,164,155,9,149,9,5,0,0,0,1,0,Nagarpalika
2021-03-02_16:15:36,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_16:15:36,Vadodara,88,81,5,49,5,22,0,5,0,5,0,Nagarpalika
2021-03-02_16:15:36,Valsad,28,27,1,20,1,7,0,0,0,0,0,Nagarpalika
