2021-03-02_13:56:29,SabarKantha,36,5,0,5,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,Surat,36,17,2,17,2,0,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,Surendranagar,34,5,2,4,2,1,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,Tapi,26,10,0,8,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,Vadodara,34,16,0,14,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,Valsad,38,20,1,19,1,1,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,Ahmadabad,176,82,8,54,8,25,0,3,0,0,0,Taluka Panchayat
2021-03-02_13:56:29,Amreli,192,102,2,71,2,27,0,1,0,3,0,Taluka Panchayat
2021-03-02_13:56:29,Anand,196,138,1,91,0,43,1,2,0,2,0,Taluka Panchayat
2021-03-02_13:56:29,Arvalli,128,45,3,33,3,10,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:56:29,Bharuch,182,95,1,70,1,20,0,1,0,4,0,Taluka Panchayat
2021-03-02_13:56:29,Bhavnagar,210,48,6,32,6,16,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:56:29,Botad,78,46,4,35,4,9,0,1,0,1,0,Taluka Panchayat
2021-03-02_13:56:29,ChhotaUdaipur,140,38,0,35,0,2,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:56:29,DevbhumiDwarka,80,59,5,32,4,25,1,1,0,1,0,Taluka Panchayat
2021-03-02_13:56:29,Dohad,238,59,5,50,5,4,0,4,0,1,0,Taluka Panchayat
2021-03-02_13:56:29,Gandhinagar,80,58,1,35,1,23,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:56:29,GirSomnath,128,82,0,50,0,31,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:56:29,Jamnagar,112,76,1,45,1,26,0,1,0,4,0,Taluka Panchayat
2021-03-02_13:56:29,Junagadh,158,116,3,64,3,43,0,5,0,4,0,Taluka Panchayat
2021-03-02_13:56:29,Kachchh,204,125,4,79,4,45,0,0,0,1,0,Taluka Panchayat
2021-03-02_13:56:29,Kheda,166,83,1,58,1,24,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:56:29,Mahesana,216,75,9,51,8,23,1,0,0,1,0,Taluka Panchayat
2021-03-02_13:56:29,Mahisagar,126,54,0,36,0,15,0,2,0,1,0,Taluka Panchayat
2021-03-02_13:56:29,Morbi,102,61,1,40,1,19,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:56:29,Narmada,90,29,0,19,0,8,0,1,0,1,0,Taluka Panchayat
2021-03-02_13:56:29,Navsari,132,99,1,83,1,15,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:56:29,PanchMahals,178,40,15,38,15,1,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:56:29,Patan,170,41,4,25,4,14,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:56:29,Porbandar,54,40,0,29,0,10,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:56:29,Rajkot,202,120,5,74,4,42,1,3,0,1,0,Taluka Panchayat
2021-03-02_13:56:29,SabarKantha,172,51,0,36,0,11,0,2,0,2,0,Taluka Panchayat
2021-03-02_13:56:29,Surat,184,88,8,77,8,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:56:29,Surendranagar,182,57,18,38,17,13,0,5,0,1,1,Taluka Panchayat
2021-03-02_13:56:29,Tapi,124,60,3,21,2,39,1,0,0,0,0,Taluka Panchayat
2021-03-02_13:56:29,TheDangs,48,9,1,6,1,3,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:56:29,Vadodara,168,22,1,18,1,3,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:56:29,Valsad,158,51,6,45,6,4,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:56:29,Ahmadabad,96,64,3,46,3,3,0,11,0,4,0,Nagarpalika
2021-03-02_13:56:29,Amreli,156,90,0,84,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:29,Anand,212,115,3,69,2,38,0,5,1,3,0,Nagarpalika
2021-03-02_13:56:29,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:29,BanasKantha,112,68,0,50,0,13,0,5,0,0,0,Nagarpalika
2021-03-02_13:56:29,Bharuch,132,20,1,12,1,8,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:29,Bhavnagar,96,29,0,26,0,1,0,0,0,2,0,Nagarpalika
2021-03-02_13:56:29,Botad,68,39,0,36,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:29,DevbhumiDwarka,52,20,0,18,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_13:56:29,Dohad,36,12,1,7,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:29,Gandhinagar,72,67,0,54,0,13,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:29,GirSomnath,128,86,22,70,20,14,2,1,0,1,0,Nagarpalika
2021-03-02_13:56:29,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:29,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:29,Kachchh,196,128,6,106,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:29,Kheda,152,94,3,53,3,13,0,19,0,9,0,Nagarpalika
2021-03-02_13:56:29,Mahesana,152,56,28,32,28,8,0,16,0,0,0,Nagarpalika
2021-03-02_13:56:29,Morbi,104,71,0,47,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:29,Narmada,28,15,0,8,0,4,0,3,0,0,0,Nagarpalika
2021-03-02_13:56:29,Navsari,76,35,0,35,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:29,PanchMahals,68,18,2,14,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_13:56:29,Patan,80,44,0,36,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_13:56:29,Porbandar,52,46,0,40,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:29,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:29,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:29,Surat,116,60,0,59,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:29,Surendranagar,164,96,9,92,9,3,0,0,0,1,0,Nagarpalika
2021-03-02_13:56:29,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:29,Vadodara,88,64,5,40,5,15,0,4,0,5,0,Nagarpalika
2021-03-02_13:56:29,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
