2021-03-02_15:41:59,Narmada,90,59,0,42,0,13,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:41:59,Navsari,132,116,1,96,1,19,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:41:59,PanchMahals,178,113,15,105,15,4,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:41:59,Patan,170,84,4,52,4,27,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:41:59,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:41:59,Rajkot,202,176,5,109,4,60,1,6,0,1,0,Taluka Panchayat
2021-03-02_15:41:59,SabarKantha,172,109,0,77,0,27,0,3,0,2,0,Taluka Panchayat
2021-03-02_15:41:59,Surat,184,129,8,114,8,11,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:41:59,Surendranagar,182,128,18,90,17,31,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:41:59,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:41:59,TheDangs,48,44,1,38,1,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:41:59,Vadodara,168,74,1,58,1,13,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:41:59,Valsad,158,105,6,91,6,10,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:41:59,Ahmadabad,96,86,3,57,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_15:41:59,Amreli,156,144,0,115,0,29,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:59,Anand,212,192,3,113,2,51,0,19,1,9,0,Nagarpalika
2021-03-02_15:41:59,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:59,BanasKantha,112,107,0,77,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_15:41:59,Bharuch,132,58,1,38,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:41:59,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_15:41:59,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:59,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:41:59,Dohad,36,19,1,14,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:59,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:41:59,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_15:41:59,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:59,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:59,Kachchh,196,162,6,140,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:59,Kheda,152,137,3,84,3,13,0,31,0,9,0,Nagarpalika
2021-03-02_15:41:59,Mahesana,152,84,28,55,28,12,0,17,0,0,0,Nagarpalika
2021-03-02_15:41:59,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:59,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_15:41:59,Navsari,76,72,0,71,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:59,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_15:41:59,Patan,80,68,0,57,0,6,0,5,0,0,0,Nagarpalika
2021-03-02_15:41:59,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:59,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:59,SabarKantha,60,35,5,31,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:59,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_15:41:59,Surendranagar,164,124,9,119,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_15:41:59,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:59,Vadodara,88,79,5,48,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_15:41:59,Valsad,28,19,1,16,1,3,0,0,0,0,0,Nagarpalika
