2021-03-02_14:38:48,Ahmadabad,176,109,8,78,8,28,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:38:48,Amreli,192,142,2,92,2,44,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:38:48,Anand,196,163,1,108,0,51,1,2,0,2,0,Taluka Panchayat
2021-03-02_14:38:48,Arvalli,128,61,3,43,3,15,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:38:48,Bharuch,182,109,1,81,1,20,0,1,0,7,0,Taluka Panchayat
2021-03-02_14:38:48,Bhavnagar,210,74,6,50,6,23,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:38:48,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:38:48,ChhotaUdaipur,140,45,0,36,0,7,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:38:48,DevbhumiDwarka,80,63,5,33,4,28,1,1,0,1,0,Taluka Panchayat
2021-03-02_14:38:48,Dohad,238,84,5,72,5,7,0,4,0,1,0,Taluka Panchayat
2021-03-02_14:38:48,Gandhinagar,80,69,1,41,1,28,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:38:48,GirSomnath,128,97,0,56,0,39,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:38:48,Jamnagar,112,86,1,53,1,28,0,1,0,4,0,Taluka Panchayat
2021-03-02_14:38:48,Junagadh,158,137,3,72,3,54,0,7,0,4,0,Taluka Panchayat
2021-03-02_14:38:48,Kachchh,204,156,4,103,4,52,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:38:48,Kheda,166,94,1,65,1,27,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:38:48,Mahesana,216,103,9,69,8,31,1,2,0,1,0,Taluka Panchayat
2021-03-02_14:38:48,Mahisagar,126,59,0,39,0,17,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:38:48,Morbi,102,81,1,56,1,23,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:38:48,Narmada,90,41,0,29,0,9,0,1,0,2,0,Taluka Panchayat
2021-03-02_14:38:48,Navsari,132,108,1,91,1,16,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:38:48,PanchMahals,178,63,15,58,15,2,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:38:48,Patan,170,62,4,41,4,17,0,3,0,1,0,Taluka Panchayat
2021-03-02_14:38:48,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:38:48,Rajkot,202,149,5,85,4,58,1,5,0,1,0,Taluka Panchayat
2021-03-02_14:38:48,SabarKantha,172,65,0,47,0,13,0,3,0,2,0,Taluka Panchayat
2021-03-02_14:38:48,Surat,184,91,8,79,8,10,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:38:48,Surendranagar,182,82,18,59,17,17,0,5,0,1,1,Taluka Panchayat
2021-03-02_14:38:48,Tapi,124,82,3,34,2,48,1,0,0,0,0,Taluka Panchayat
2021-03-02_14:38:48,TheDangs,48,24,1,20,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:38:48,Vadodara,168,49,1,36,1,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:38:48,Valsad,158,61,6,53,6,6,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:38:48,Ahmadabad,96,78,3,56,3,3,0,15,0,4,0,Nagarpalika
2021-03-02_14:38:48,Amreli,156,128,0,106,0,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:38:48,Anand,212,136,3,80,2,43,0,9,1,4,0,Nagarpalika
2021-03-02_14:38:48,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:38:48,BanasKantha,112,84,0,59,0,14,0,11,0,0,0,Nagarpalika
2021-03-02_14:38:48,Bharuch,132,47,1,28,1,13,0,6,0,0,0,Nagarpalika
2021-03-02_14:38:48,Bhavnagar,96,37,0,33,0,2,0,0,0,2,0,Nagarpalika
2021-03-02_14:38:48,Botad,68,39,0,36,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_14:38:48,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_14:38:48,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_14:38:48,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_14:38:48,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_14:38:48,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:38:48,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:38:48,Kachchh,196,148,6,126,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:38:48,Kheda,152,99,3,56,3,13,0,21,0,9,0,Nagarpalika
2021-03-02_14:38:48,Mahesana,152,64,28,39,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_14:38:48,Morbi,104,75,0,51,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:38:48,Narmada,28,23,0,14,0,6,0,3,0,0,0,Nagarpalika
2021-03-02_14:38:48,Navsari,76,43,0,43,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:38:48,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_14:38:48,Patan,80,52,0,44,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_14:38:48,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_14:38:48,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:38:48,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_14:38:48,Surat,116,73,0,72,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_14:38:48,Surendranagar,164,116,9,111,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_14:38:48,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:38:48,Vadodara,88,71,5,41,5,21,0,4,0,5,0,Nagarpalika
2021-03-02_14:38:48,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
