2021-03-02_18:41:12,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_18:41:12,Navsari,76,76,0,75,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_18:41:12,PanchMahals,68,62,2,32,2,1,0,22,0,7,0,Nagarpalika
2021-03-02_18:41:12,Patan,80,80,0,64,0,10,0,5,0,1,0,Nagarpalika
2021-03-02_18:41:12,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_18:41:12,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_18:41:12,SabarKantha,60,55,5,47,5,8,0,0,0,0,0,Nagarpalika
2021-03-02_18:41:12,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_18:41:12,Surendranagar,164,155,9,149,9,5,0,0,0,1,0,Nagarpalika
2021-03-02_18:41:12,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_18:41:12,Vadodara,88,79,5,48,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_18:41:12,Valsad,28,27,1,20,1,7,0,0,0,0,0,Nagarpalika
