2021-03-02_18:00:20,Ahmadabad,96,93,3,60,3,10,0,19,0,4,0,Nagarpalika
2021-03-02_18:00:20,Amreli,156,156,0,126,0,30,0,0,0,0,0,Nagarpalika
2021-03-02_18:00:20,Anand,212,204,3,122,2,51,0,22,1,9,0,Nagarpalika
2021-03-02_18:00:20,Arvalli,60,56,0,34,0,13,0,0,0,9,0,Nagarpalika
2021-03-02_18:00:20,BanasKantha,112,112,0,81,0,15,0,15,0,1,0,Nagarpalika
2021-03-02_18:00:20,Bharuch,132,120,1,82,1,20,0,17,0,1,0,Nagarpalika
2021-03-02_18:00:20,Bhavnagar,96,96,0,70,0,19,0,0,0,7,0,Nagarpalika
2021-03-02_18:00:20,Botad,68,68,0,61,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_18:00:20,DevbhumiDwarka,52,52,0,34,0,5,0,0,0,13,0,Nagarpalika
2021-03-02_18:00:20,Dohad,36,35,1,30,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_18:00:20,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_18:00:20,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_18:00:20,Jamnagar,28,28,0,12,0,14,0,0,0,2,0,Nagarpalika
2021-03-02_18:00:20,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_18:00:20,Kachchh,196,190,6,162,6,28,0,0,0,0,0,Nagarpalika
2021-03-02_18:00:20,Kheda,152,149,3,90,3,13,0,37,0,9,0,Nagarpalika
2021-03-02_18:00:20,Mahesana,152,124,28,94,28,13,0,17,0,0,0,Nagarpalika
2021-03-02_18:00:20,Morbi,104,104,0,76,0,24,0,0,0,4,0,Nagarpalika
2021-03-02_18:00:20,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_18:00:20,Navsari,76,76,0,75,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_18:00:20,PanchMahals,68,58,2,32,2,1,0,19,0,6,0,Nagarpalika
2021-03-02_18:00:20,Patan,80,80,0,64,0,10,0,5,0,1,0,Nagarpalika
2021-03-02_18:00:20,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_18:00:20,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_18:00:20,SabarKantha,60,55,5,47,5,8,0,0,0,0,0,Nagarpalika
2021-03-02_18:00:20,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_18:00:20,Surendranagar,164,155,9,149,9,5,0,0,0,1,0,Nagarpalika
2021-03-02_18:00:20,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_18:00:20,Vadodara,88,79,5,48,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_18:00:20,Valsad,28,27,1,20,1,7,0,0,0,0,0,Nagarpalika
