2021-03-01_17:38:42,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Ahmadabad,176,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Amreli,192,0,2,0,2,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Bharuch,182,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Botad,78,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,ChhotaUdaipur,140,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,DevbhumiDwarka,80,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Gandhinagar,80,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,GirSomnath,128,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Jamnagar,112,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Junagadh,158,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Kachchh,204,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Kheda,166,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Mahesana,216,0,9,0,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Mahisagar,126,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Morbi,102,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Navsari,132,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,PanchMahals,178,0,15,0,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Patan,170,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Rajkot,202,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,SabarKantha,172,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Surat,184,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-01_17:38:42,Tapi,124,0,3,0,2,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Vadodara,168,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:38:42,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,Anand,212,0,3,0,2,0,0,0,1,0,0,Nagarpalika
2021-03-01_17:38:42,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,BanasKantha,112,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,Gandhinagar,72,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,GirSomnath,128,0,22,0,20,0,2,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,Kachchh,196,0,6,0,6,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,Kheda,152,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,Morbi,104,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,Patan,80,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,Porbandar,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,SabarKantha,60,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,Surendranagar,164,0,9,0,9,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:38:42,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
