2021-03-02_10:35:41,ChhotaUdaipur,140,7,0,5,0,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,DevbhumiDwarka,80,7,5,5,4,1,1,1,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,Dohad,238,2,5,1,5,0,0,0,0,1,0,Taluka Panchayat
2021-03-02_10:35:41,Gandhinagar,80,4,1,2,1,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,GirSomnath,128,8,0,7,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,Jamnagar,112,8,1,5,1,2,0,0,0,1,0,Taluka Panchayat
2021-03-02_10:35:41,Junagadh,158,16,3,9,3,6,0,1,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,Kachchh,204,14,4,10,4,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,Kheda,166,13,1,9,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,Mahesana,216,6,9,6,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,Mahisagar,126,6,0,6,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,Morbi,102,1,1,0,1,0,0,1,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,Navsari,132,10,1,9,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,PanchMahals,178,2,15,2,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,Patan,170,8,4,6,4,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,Porbandar,54,4,0,2,0,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,Rajkot,202,11,5,6,4,5,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,SabarKantha,172,10,0,7,0,1,0,1,0,1,0,Taluka Panchayat
2021-03-02_10:35:41,Surat,184,6,8,5,8,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,Surendranagar,182,1,18,1,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-02_10:35:41,Tapi,124,9,3,3,2,6,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,Vadodara,168,5,1,3,1,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,Anand,212,12,3,6,2,3,0,2,1,1,0,Nagarpalika
2021-03-02_10:35:41,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,BanasKantha,112,12,0,11,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,Gandhinagar,72,7,0,7,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,GirSomnath,128,9,22,3,20,5,2,0,0,1,0,Nagarpalika
2021-03-02_10:35:41,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,Kachchh,196,20,6,12,6,8,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,Kheda,152,14,3,7,3,7,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,Morbi,104,19,0,7,0,12,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,Patan,80,1,0,1,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,Porbandar,52,4,0,4,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,SabarKantha,60,6,5,6,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,Surendranagar,164,16,9,14,9,2,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:35:41,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
