2021-03-02_14:13:16,PanchMahals,68,18,2,14,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_14:13:16,Patan,80,48,0,40,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_14:13:16,Porbandar,52,48,0,42,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_14:13:16,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:13:16,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_14:13:16,Surat,116,64,0,63,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_14:13:16,Surendranagar,164,100,9,96,9,3,0,0,0,1,0,Nagarpalika
2021-03-02_14:13:16,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:13:16,Vadodara,88,67,5,41,5,17,0,4,0,5,0,Nagarpalika
2021-03-02_14:13:16,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
