2021-03-01_19:44:48,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,BanasKantha,112,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,Gandhinagar,72,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,GirSomnath,128,0,22,0,20,0,2,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,Kachchh,196,0,6,0,6,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,Kheda,152,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,Morbi,104,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,Patan,80,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,Porbandar,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,SabarKantha,60,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,Surendranagar,164,0,9,0,9,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
