2021-03-02_15:04:55,Amreli,192,152,2,99,2,47,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:04:55,Anand,196,174,1,117,0,53,1,2,0,2,0,Taluka Panchayat
2021-03-02_15:04:55,Arvalli,128,71,3,52,3,15,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:04:55,Bharuch,182,124,1,91,1,20,0,3,0,10,0,Taluka Panchayat
2021-03-02_15:04:55,Bhavnagar,210,75,6,51,6,23,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:04:55,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_15:04:55,ChhotaUdaipur,140,56,0,43,0,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:04:55,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_15:04:55,Dohad,238,105,5,91,5,8,0,5,0,1,0,Taluka Panchayat
2021-03-02_15:04:55,Gandhinagar,80,71,1,42,1,29,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:04:55,GirSomnath,128,112,0,66,0,44,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:04:55,Jamnagar,112,92,1,57,1,29,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:04:55,Junagadh,158,143,3,75,3,58,0,7,0,3,0,Taluka Panchayat
2021-03-02_15:04:55,Kachchh,204,174,4,118,4,55,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:04:55,Kheda,166,101,1,70,1,28,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:04:55,Mahesana,216,108,9,69,8,35,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:04:55,Mahisagar,126,60,0,40,0,17,0,2,0,1,0,Taluka Panchayat
2021-03-02_15:04:55,Morbi,102,93,1,63,1,28,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:04:55,Narmada,90,47,0,33,0,10,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:04:55,Navsari,132,111,1,93,1,17,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:04:55,PanchMahals,178,78,15,73,15,2,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:04:55,Patan,170,67,4,44,4,19,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:04:55,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:04:55,Rajkot,202,170,5,105,4,59,1,5,0,1,0,Taluka Panchayat
2021-03-02_15:04:55,SabarKantha,172,82,0,57,0,20,0,3,0,2,0,Taluka Panchayat
2021-03-02_15:04:55,Surat,184,101,8,88,8,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:04:55,Surendranagar,182,120,18,83,17,30,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:04:55,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:04:55,TheDangs,48,27,1,23,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:04:55,Vadodara,168,66,1,51,1,12,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:04:55,Valsad,158,74,6,63,6,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:04:55,Ahmadabad,96,82,3,56,3,7,0,15,0,4,0,Nagarpalika
2021-03-02_15:04:55,Amreli,156,140,0,113,0,27,0,0,0,0,0,Nagarpalika
2021-03-02_15:04:55,Anand,212,152,3,87,2,48,0,12,1,5,0,Nagarpalika
2021-03-02_15:04:55,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:04:55,BanasKantha,112,105,0,75,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_15:04:55,Bharuch,132,56,1,36,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:04:55,Bhavnagar,96,45,0,37,0,6,0,0,0,2,0,Nagarpalika
2021-03-02_15:04:55,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:04:55,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:04:55,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_15:04:55,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:04:55,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_15:04:55,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:04:55,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:04:55,Kachchh,196,161,6,139,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_15:04:55,Kheda,152,103,3,59,3,13,0,22,0,9,0,Nagarpalika
2021-03-02_15:04:55,Mahesana,152,64,28,39,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_15:04:55,Morbi,104,75,0,51,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_15:04:55,Narmada,28,27,0,16,0,6,0,5,0,0,0,Nagarpalika
2021-03-02_15:04:55,Navsari,76,51,0,50,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:04:55,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_15:04:55,Patan,80,60,0,52,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_15:04:55,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_15:04:55,Rajkot,44,35,5,35,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:04:55,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_15:04:55,Surat,116,101,0,95,0,4,0,2,0,0,0,Nagarpalika
2021-03-02_15:04:55,Surendranagar,164,122,9,117,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_15:04:55,Tapi,28,17,0,14,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:04:55,Vadodara,88,71,5,41,5,21,0,4,0,5,0,Nagarpalika
2021-03-02_15:04:55,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
