2021-03-02_14:30:11,BanasKantha,112,80,0,59,0,14,0,7,0,0,0,Nagarpalika
2021-03-02_14:30:11,Bharuch,132,36,1,24,1,8,0,4,0,0,0,Nagarpalika
2021-03-02_14:30:11,Bhavnagar,96,37,0,33,0,2,0,0,0,2,0,Nagarpalika
2021-03-02_14:30:11,Botad,68,39,0,36,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_14:30:11,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_14:30:11,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_14:30:11,Gandhinagar,72,71,0,56,0,14,0,0,0,1,0,Nagarpalika
2021-03-02_14:30:11,GirSomnath,128,102,22,85,20,15,2,1,0,1,0,Nagarpalika
2021-03-02_14:30:11,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:30:11,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:30:11,Kachchh,196,146,6,124,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:30:11,Kheda,152,99,3,56,3,13,0,21,0,9,0,Nagarpalika
2021-03-02_14:30:11,Mahesana,152,64,28,39,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_14:30:11,Morbi,104,75,0,51,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:30:11,Narmada,28,23,0,14,0,6,0,3,0,0,0,Nagarpalika
2021-03-02_14:30:11,Navsari,76,35,0,35,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:30:11,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_14:30:11,Patan,80,51,0,43,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_14:30:11,Porbandar,52,48,0,42,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_14:30:11,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:30:11,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_14:30:11,Surat,116,65,0,64,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_14:30:11,Surendranagar,164,116,9,111,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_14:30:11,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:30:11,Vadodara,88,71,5,41,5,21,0,4,0,5,0,Nagarpalika
2021-03-02_14:30:11,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
