2021-03-02_15:12:27,Tapi,26,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,Vadodara,34,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,Valsad,38,29,1,28,1,1,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,Ahmadabad,176,126,8,88,8,34,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:12:27,Amreli,192,157,2,102,2,48,0,2,0,5,0,Taluka Panchayat
2021-03-02_15:12:27,Anand,196,174,1,117,0,53,1,2,0,2,0,Taluka Panchayat
2021-03-02_15:12:27,Arvalli,128,72,3,52,3,16,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:12:27,Bharuch,182,129,1,95,1,20,0,4,0,10,0,Taluka Panchayat
2021-03-02_15:12:27,Bhavnagar,210,83,6,57,6,23,0,0,0,3,0,Taluka Panchayat
2021-03-02_15:12:27,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_15:12:27,ChhotaUdaipur,140,66,0,50,0,14,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:12:27,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_15:12:27,Dohad,238,107,5,93,5,8,0,5,0,1,0,Taluka Panchayat
2021-03-02_15:12:27,Gandhinagar,80,72,1,42,1,30,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:12:27,GirSomnath,128,115,0,68,0,45,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:12:27,Jamnagar,112,92,1,57,1,29,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:12:27,Junagadh,158,146,3,78,3,58,0,7,0,3,0,Taluka Panchayat
2021-03-02_15:12:27,Kachchh,204,178,4,122,4,55,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:12:27,Kheda,166,101,1,70,1,28,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:12:27,Mahesana,216,110,9,71,8,35,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:12:27,Mahisagar,126,60,0,40,0,17,0,2,0,1,0,Taluka Panchayat
2021-03-02_15:12:27,Morbi,102,93,1,63,1,28,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:12:27,Narmada,90,47,0,33,0,10,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:12:27,Navsari,132,113,1,94,1,18,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:12:27,PanchMahals,178,101,15,94,15,3,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:12:27,Patan,170,73,4,47,4,22,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:12:27,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:12:27,Rajkot,202,170,5,105,4,59,1,5,0,1,0,Taluka Panchayat
2021-03-02_15:12:27,SabarKantha,172,88,0,59,0,24,0,3,0,2,0,Taluka Panchayat
2021-03-02_15:12:27,Surat,184,113,8,99,8,11,0,2,0,1,0,Taluka Panchayat
2021-03-02_15:12:27,Surendranagar,182,123,18,86,17,30,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:12:27,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:12:27,TheDangs,48,30,1,25,1,5,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:12:27,Vadodara,168,67,1,52,1,12,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:12:27,Valsad,158,76,6,65,6,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:12:27,Ahmadabad,96,86,3,57,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_15:12:27,Amreli,156,140,0,113,0,27,0,0,0,0,0,Nagarpalika
2021-03-02_15:12:27,Anand,212,161,3,96,2,48,0,12,1,5,0,Nagarpalika
2021-03-02_15:12:27,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:12:27,BanasKantha,112,105,0,75,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_15:12:27,Bharuch,132,56,1,36,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:12:27,Bhavnagar,96,58,0,44,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_15:12:27,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:12:27,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:12:27,Dohad,36,19,1,14,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_15:12:27,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:12:27,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_15:12:27,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:12:27,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:12:27,Kachchh,196,162,6,140,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_15:12:27,Kheda,152,103,3,59,3,13,0,22,0,9,0,Nagarpalika
2021-03-02_15:12:27,Mahesana,152,68,28,43,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_15:12:27,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_15:12:27,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_15:12:27,Navsari,76,53,0,52,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:12:27,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_15:12:27,Patan,80,60,0,52,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_15:12:27,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_15:12:27,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:12:27,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_15:12:27,Surat,116,108,0,101,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_15:12:27,Surendranagar,164,124,9,119,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_15:12:27,Tapi,28,27,0,21,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_15:12:27,Vadodara,88,75,5,44,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_15:12:27,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
