2021-03-02_15:49:11,Rajkot,202,181,5,113,4,61,1,6,0,1,0,Taluka Panchayat
2021-03-02_15:49:11,SabarKantha,172,121,0,82,0,33,0,4,0,2,0,Taluka Panchayat
2021-03-02_15:49:11,Surat,184,132,8,117,8,11,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:49:11,Surendranagar,182,139,18,97,17,35,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:49:11,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:49:11,TheDangs,48,45,1,39,1,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:49:11,Vadodara,168,80,1,61,1,15,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:49:11,Valsad,158,128,6,110,6,14,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:49:11,Ahmadabad,96,86,3,57,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_15:49:11,Amreli,156,148,0,119,0,29,0,0,0,0,0,Nagarpalika
2021-03-02_15:49:11,Anand,212,196,3,117,2,51,0,19,1,9,0,Nagarpalika
2021-03-02_15:49:11,Arvalli,60,12,0,0,0,4,0,0,0,8,0,Nagarpalika
2021-03-02_15:49:11,BanasKantha,112,107,0,77,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_15:49:11,Bharuch,132,60,1,40,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:49:11,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_15:49:11,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:49:11,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:49:11,Dohad,36,19,1,14,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_15:49:11,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:49:11,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_15:49:11,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:49:11,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:49:11,Kachchh,196,162,6,140,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_15:49:11,Kheda,152,149,3,90,3,13,0,37,0,9,0,Nagarpalika
2021-03-02_15:49:11,Mahesana,152,97,28,68,28,12,0,17,0,0,0,Nagarpalika
2021-03-02_15:49:11,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_15:49:11,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_15:49:11,Navsari,76,72,0,71,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:49:11,PanchMahals,68,29,2,24,2,0,0,5,0,0,0,Nagarpalika
2021-03-02_15:49:11,Patan,80,72,0,57,0,9,0,5,0,1,0,Nagarpalika
2021-03-02_15:49:11,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_15:49:11,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:49:11,SabarKantha,60,37,5,33,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_15:49:11,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_15:49:11,Surendranagar,164,124,9,119,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_15:49:11,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_15:49:11,Vadodara,88,82,5,51,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_15:49:11,Valsad,28,24,1,18,1,6,0,0,0,0,0,Nagarpalika
