2021-03-02_15:21:40,Kachchh,204,182,4,125,4,56,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:21:40,Kheda,166,101,1,70,1,28,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:21:40,Mahesana,216,114,9,75,8,35,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:21:40,Mahisagar,126,67,0,44,0,19,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:21:40,Morbi,102,94,1,63,1,29,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:21:40,Narmada,90,57,0,39,0,14,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:21:40,Navsari,132,114,1,95,1,18,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:21:40,PanchMahals,178,108,15,100,15,4,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:21:40,Patan,170,73,4,47,4,22,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:21:40,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:21:40,Rajkot,202,170,5,105,4,59,1,5,0,1,0,Taluka Panchayat
2021-03-02_15:21:40,SabarKantha,172,102,0,71,0,26,0,3,0,2,0,Taluka Panchayat
2021-03-02_15:21:40,Surat,184,114,8,100,8,11,0,2,0,1,0,Taluka Panchayat
2021-03-02_15:21:40,Surendranagar,182,125,18,87,17,31,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:21:40,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:21:40,TheDangs,48,42,1,36,1,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:21:40,Vadodara,168,69,1,54,1,12,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:21:40,Valsad,158,77,6,66,6,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:21:40,Ahmadabad,96,86,3,57,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_15:21:40,Amreli,156,140,0,113,0,27,0,0,0,0,0,Nagarpalika
2021-03-02_15:21:40,Anand,212,176,3,104,2,49,0,15,1,8,0,Nagarpalika
2021-03-02_15:21:40,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:21:40,BanasKantha,112,107,0,77,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_15:21:40,Bharuch,132,56,1,36,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:21:40,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_15:21:40,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:21:40,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:21:40,Dohad,36,19,1,14,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_15:21:40,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:21:40,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_15:21:40,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:21:40,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:21:40,Kachchh,196,162,6,140,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_15:21:40,Kheda,152,103,3,59,3,13,0,22,0,9,0,Nagarpalika
2021-03-02_15:21:40,Mahesana,152,68,28,43,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_15:21:40,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_15:21:40,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_15:21:40,Navsari,76,67,0,66,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:21:40,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_15:21:40,Patan,80,64,0,54,0,6,0,4,0,0,0,Nagarpalika
2021-03-02_15:21:40,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_15:21:40,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:21:40,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_15:21:40,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_15:21:40,Surendranagar,164,124,9,119,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_15:21:40,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_15:21:40,Vadodara,88,79,5,48,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_15:21:40,Valsad,28,3,1,3,1,0,0,0,0,0,0,Nagarpalika
