2021-03-02_15:46:15,Ahmadabad,176,142,8,97,8,41,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:46:15,Amreli,192,183,2,122,2,54,0,2,0,5,0,Taluka Panchayat
2021-03-02_15:46:15,Anand,196,180,1,120,0,56,1,2,0,2,0,Taluka Panchayat
2021-03-02_15:46:15,Arvalli,128,94,3,68,3,21,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:46:15,Bharuch,182,137,1,102,1,21,0,4,0,10,0,Taluka Panchayat
2021-03-02_15:46:15,Bhavnagar,210,96,6,65,6,28,0,0,0,3,0,Taluka Panchayat
2021-03-02_15:46:15,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_15:46:15,ChhotaUdaipur,140,82,0,60,0,20,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:46:15,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_15:46:15,Dohad,238,159,5,138,5,13,0,7,0,1,0,Taluka Panchayat
2021-03-02_15:46:15,Gandhinagar,80,74,1,44,1,30,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:46:15,GirSomnath,128,121,0,73,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:46:15,Jamnagar,112,93,1,57,1,30,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:46:15,Junagadh,158,153,3,83,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_15:46:15,Kachchh,204,190,4,133,4,56,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:46:15,Kheda,166,141,1,94,1,42,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:46:15,Mahesana,216,119,9,78,8,37,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:46:15,Mahisagar,126,84,0,56,0,23,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:46:15,Morbi,102,96,1,65,1,29,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:46:15,Narmada,90,60,0,43,0,13,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:46:15,Navsari,132,126,1,100,1,25,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:46:15,PanchMahals,178,118,15,110,15,4,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:46:15,Patan,170,89,4,55,4,29,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:46:15,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:46:15,Rajkot,202,179,5,112,4,60,1,6,0,1,0,Taluka Panchayat
2021-03-02_15:46:15,SabarKantha,172,113,0,80,0,28,0,3,0,2,0,Taluka Panchayat
2021-03-02_15:46:15,Surat,184,132,8,117,8,11,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:46:15,Surendranagar,182,130,18,90,17,33,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:46:15,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:46:15,TheDangs,48,45,1,39,1,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:46:15,Vadodara,168,74,1,58,1,13,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:46:15,Valsad,158,127,6,109,6,14,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:46:15,Ahmadabad,96,86,3,57,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_15:46:15,Amreli,156,148,0,119,0,29,0,0,0,0,0,Nagarpalika
2021-03-02_15:46:15,Anand,212,196,3,117,2,51,0,19,1,9,0,Nagarpalika
2021-03-02_15:46:15,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:46:15,BanasKantha,112,107,0,77,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_15:46:15,Bharuch,132,60,1,40,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:46:15,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_15:46:15,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:46:15,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:46:15,Dohad,36,19,1,14,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_15:46:15,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:46:15,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_15:46:15,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:46:15,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:46:15,Kachchh,196,162,6,140,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_15:46:15,Kheda,152,149,3,90,3,13,0,37,0,9,0,Nagarpalika
2021-03-02_15:46:15,Mahesana,152,92,28,63,28,12,0,17,0,0,0,Nagarpalika
2021-03-02_15:46:15,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_15:46:15,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_15:46:15,Navsari,76,72,0,71,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:46:15,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_15:46:15,Patan,80,72,0,57,0,9,0,5,0,1,0,Nagarpalika
2021-03-02_15:46:15,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_15:46:15,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:46:15,SabarKantha,60,37,5,33,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_15:46:15,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_15:46:15,Surendranagar,164,124,9,119,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_15:46:15,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_15:46:15,Vadodara,88,83,5,52,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_15:46:15,Valsad,28,21,1,18,1,3,0,0,0,0,0,Nagarpalika
