2021-03-01_19:46:20,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Rajkot,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Ahmadabad,176,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Amreli,192,0,2,0,2,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Bharuch,182,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Botad,78,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,ChhotaUdaipur,140,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,DevbhumiDwarka,80,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Gandhinagar,80,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,GirSomnath,128,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Jamnagar,112,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Junagadh,158,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Kachchh,204,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Kheda,166,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Mahesana,216,0,9,0,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Mahisagar,126,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Morbi,102,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Navsari,132,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,PanchMahals,178,0,15,0,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Patan,170,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Rajkot,202,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,SabarKantha,172,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Surat,184,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-01_19:46:20,Tapi,124,0,3,0,2,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Vadodara,168,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:46:20,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,Anand,212,0,3,0,2,0,0,0,1,0,0,Nagarpalika
2021-03-01_19:46:20,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,BanasKantha,112,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,Gandhinagar,72,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,GirSomnath,128,0,22,0,20,0,2,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,Kachchh,196,0,6,0,6,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,Kheda,152,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,Morbi,104,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,Patan,80,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,Porbandar,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,SabarKantha,60,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,Surendranagar,164,0,9,0,9,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:46:20,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
