2021-03-02_14:24:33,Anand,212,128,3,80,2,39,0,6,1,3,0,Nagarpalika
2021-03-02_14:24:33,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:24:33,BanasKantha,112,80,0,59,0,14,0,7,0,0,0,Nagarpalika
2021-03-02_14:24:33,Bharuch,132,31,1,23,1,8,0,0,0,0,0,Nagarpalika
2021-03-02_14:24:33,Bhavnagar,96,37,0,33,0,2,0,0,0,2,0,Nagarpalika
2021-03-02_14:24:33,Botad,68,39,0,36,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_14:24:33,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_14:24:33,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_14:24:33,Gandhinagar,72,68,0,55,0,13,0,0,0,0,0,Nagarpalika
2021-03-02_14:24:33,GirSomnath,128,102,22,85,20,15,2,1,0,1,0,Nagarpalika
2021-03-02_14:24:33,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:24:33,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:24:33,Kachchh,196,144,6,122,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:24:33,Kheda,152,99,3,56,3,13,0,21,0,9,0,Nagarpalika
2021-03-02_14:24:33,Mahesana,152,56,28,32,28,8,0,16,0,0,0,Nagarpalika
2021-03-02_14:24:33,Morbi,104,75,0,51,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:24:33,Narmada,28,19,0,10,0,6,0,3,0,0,0,Nagarpalika
2021-03-02_14:24:33,Navsari,76,35,0,35,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:24:33,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_14:24:33,Patan,80,48,0,40,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_14:24:33,Porbandar,52,48,0,42,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_14:24:33,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:24:33,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_14:24:33,Surat,116,64,0,63,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_14:24:33,Surendranagar,164,105,9,101,9,3,0,0,0,1,0,Nagarpalika
2021-03-02_14:24:33,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:24:33,Vadodara,88,71,5,41,5,21,0,4,0,5,0,Nagarpalika
2021-03-02_14:24:33,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
