2021-03-02_15:42:47,Ahmadabad,176,139,8,95,8,40,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:42:47,Amreli,192,182,2,122,2,53,0,2,0,5,0,Taluka Panchayat
2021-03-02_15:42:47,Anand,196,179,1,119,0,56,1,2,0,2,0,Taluka Panchayat
2021-03-02_15:42:47,Arvalli,128,86,3,63,3,19,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:42:47,Bharuch,182,137,1,102,1,21,0,4,0,10,0,Taluka Panchayat
2021-03-02_15:42:47,Bhavnagar,210,96,6,65,6,28,0,0,0,3,0,Taluka Panchayat
2021-03-02_15:42:47,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_15:42:47,ChhotaUdaipur,140,82,0,60,0,20,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:42:47,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_15:42:47,Dohad,238,156,5,137,5,12,0,6,0,1,0,Taluka Panchayat
2021-03-02_15:42:47,Gandhinagar,80,74,1,44,1,30,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:42:47,GirSomnath,128,121,0,73,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:42:47,Jamnagar,112,93,1,57,1,30,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:42:47,Junagadh,158,153,3,83,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_15:42:47,Kachchh,204,189,4,132,4,56,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:42:47,Kheda,166,132,1,89,1,39,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:42:47,Mahesana,216,115,9,76,8,35,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:42:47,Mahisagar,126,83,0,55,0,23,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:42:47,Morbi,102,96,1,65,1,29,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:42:47,Narmada,90,59,0,42,0,13,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:42:47,Navsari,132,117,1,96,1,20,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:42:47,PanchMahals,178,114,15,106,15,4,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:42:47,Patan,170,87,4,53,4,29,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:42:47,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:42:47,Rajkot,202,177,5,110,4,60,1,6,0,1,0,Taluka Panchayat
2021-03-02_15:42:47,SabarKantha,172,109,0,77,0,27,0,3,0,2,0,Taluka Panchayat
2021-03-02_15:42:47,Surat,184,130,8,115,8,11,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:42:47,Surendranagar,182,128,18,90,17,31,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:42:47,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:42:47,TheDangs,48,44,1,38,1,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:42:47,Vadodara,168,74,1,58,1,13,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:42:47,Valsad,158,107,6,93,6,10,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:42:47,Ahmadabad,96,86,3,57,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_15:42:47,Amreli,156,144,0,115,0,29,0,0,0,0,0,Nagarpalika
2021-03-02_15:42:47,Anand,212,194,3,115,2,51,0,19,1,9,0,Nagarpalika
2021-03-02_15:42:47,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:42:47,BanasKantha,112,107,0,77,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_15:42:47,Bharuch,132,59,1,39,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:42:47,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_15:42:47,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:42:47,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:42:47,Dohad,36,19,1,14,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_15:42:47,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:42:47,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_15:42:47,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:42:47,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:42:47,Kachchh,196,162,6,140,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_15:42:47,Kheda,152,142,3,87,3,13,0,33,0,9,0,Nagarpalika
2021-03-02_15:42:47,Mahesana,152,84,28,55,28,12,0,17,0,0,0,Nagarpalika
2021-03-02_15:42:47,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_15:42:47,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_15:42:47,Navsari,76,72,0,71,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:42:47,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_15:42:47,Patan,80,71,0,57,0,9,0,5,0,0,0,Nagarpalika
2021-03-02_15:42:47,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_15:42:47,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:42:47,SabarKantha,60,36,5,32,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_15:42:47,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_15:42:47,Surendranagar,164,124,9,119,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_15:42:47,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_15:42:47,Vadodara,88,79,5,48,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_15:42:47,Valsad,28,19,1,16,1,3,0,0,0,0,0,Nagarpalika
