2021-03-02_14:41:08,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_14:41:08,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:08,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:08,Kachchh,196,151,6,129,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:08,Kheda,152,99,3,56,3,13,0,21,0,9,0,Nagarpalika
2021-03-02_14:41:08,Mahesana,152,64,28,39,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_14:41:08,Morbi,104,75,0,51,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:08,Narmada,28,23,0,14,0,6,0,3,0,0,0,Nagarpalika
2021-03-02_14:41:08,Navsari,76,49,0,48,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:08,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_14:41:08,Patan,80,57,0,49,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_14:41:08,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:08,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:08,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:08,Surat,116,76,0,74,0,2,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:08,Surendranagar,164,116,9,111,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_14:41:08,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:08,Vadodara,88,71,5,41,5,21,0,4,0,5,0,Nagarpalika
2021-03-02_14:41:08,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
