2021-03-02_15:10:38,Narmada,90,47,0,33,0,10,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:10:38,Navsari,132,112,1,93,1,18,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:10:38,PanchMahals,178,97,15,90,15,3,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:10:38,Patan,170,73,4,47,4,22,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:10:38,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:10:38,Rajkot,202,170,5,105,4,59,1,5,0,1,0,Taluka Panchayat
2021-03-02_15:10:38,SabarKantha,172,88,0,59,0,24,0,3,0,2,0,Taluka Panchayat
2021-03-02_15:10:38,Surat,184,110,8,96,8,11,0,2,0,1,0,Taluka Panchayat
2021-03-02_15:10:38,Surendranagar,182,123,18,86,17,30,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:10:38,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:10:38,TheDangs,48,27,1,23,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:10:38,Vadodara,168,67,1,52,1,12,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:10:38,Valsad,158,75,6,64,6,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:10:38,Ahmadabad,96,86,3,57,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_15:10:38,Amreli,156,140,0,113,0,27,0,0,0,0,0,Nagarpalika
2021-03-02_15:10:38,Anand,212,157,3,92,2,48,0,12,1,5,0,Nagarpalika
2021-03-02_15:10:38,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:10:38,BanasKantha,112,105,0,75,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_15:10:38,Bharuch,132,56,1,36,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:10:38,Bhavnagar,96,54,0,40,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_15:10:38,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:10:38,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:10:38,Dohad,36,17,1,12,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_15:10:38,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:10:38,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_15:10:38,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:10:38,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:10:38,Kachchh,196,162,6,140,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_15:10:38,Kheda,152,103,3,59,3,13,0,22,0,9,0,Nagarpalika
2021-03-02_15:10:38,Mahesana,152,68,28,43,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_15:10:38,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_15:10:38,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_15:10:38,Navsari,76,51,0,50,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:10:38,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_15:10:38,Patan,80,60,0,52,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_15:10:38,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_15:10:38,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:10:38,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_15:10:38,Surat,116,106,0,100,0,4,0,2,0,0,0,Nagarpalika
2021-03-02_15:10:38,Surendranagar,164,124,9,119,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_15:10:38,Tapi,28,24,0,18,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_15:10:38,Vadodara,88,72,5,42,5,21,0,4,0,5,0,Nagarpalika
2021-03-02_15:10:38,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
