2021-03-02_14:01:27,Gandhinagar,72,68,0,55,0,13,0,0,0,0,0,Nagarpalika
2021-03-02_14:01:27,GirSomnath,128,89,22,73,20,14,2,1,0,1,0,Nagarpalika
2021-03-02_14:01:27,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:01:27,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:01:27,Kachchh,196,134,6,112,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:01:27,Kheda,152,95,3,54,3,13,0,19,0,9,0,Nagarpalika
2021-03-02_14:01:27,Mahesana,152,56,28,32,28,8,0,16,0,0,0,Nagarpalika
2021-03-02_14:01:27,Morbi,104,71,0,47,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:01:27,Narmada,28,17,0,8,0,6,0,3,0,0,0,Nagarpalika
2021-03-02_14:01:27,Navsari,76,35,0,35,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:01:27,PanchMahals,68,18,2,14,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_14:01:27,Patan,80,44,0,36,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_14:01:27,Porbandar,52,46,0,40,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_14:01:27,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:01:27,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_14:01:27,Surat,116,60,0,59,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_14:01:27,Surendranagar,164,96,9,92,9,3,0,0,0,1,0,Nagarpalika
2021-03-02_14:01:27,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:01:27,Vadodara,88,64,5,40,5,15,0,4,0,5,0,Nagarpalika
2021-03-02_14:01:27,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
