2021-03-02_15:23:07,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_15:23:07,ChhotaUdaipur,140,70,0,51,0,17,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:23:07,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_15:23:07,Dohad,238,125,5,107,5,12,0,5,0,1,0,Taluka Panchayat
2021-03-02_15:23:07,Gandhinagar,80,72,1,42,1,30,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:23:07,GirSomnath,128,118,0,70,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:23:07,Jamnagar,112,92,1,57,1,29,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:23:07,Junagadh,158,152,3,82,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_15:23:07,Kachchh,204,184,4,127,4,56,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:23:07,Kheda,166,102,1,71,1,28,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:23:07,Mahesana,216,114,9,75,8,35,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:23:07,Mahisagar,126,68,0,44,0,20,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:23:07,Morbi,102,95,1,64,1,29,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:23:07,Narmada,90,57,0,40,0,13,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:23:07,Navsari,132,114,1,95,1,18,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:23:07,PanchMahals,178,108,15,100,15,4,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:23:07,Patan,170,73,4,47,4,22,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:23:07,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:23:07,Rajkot,202,170,5,105,4,59,1,5,0,1,0,Taluka Panchayat
2021-03-02_15:23:07,SabarKantha,172,102,0,71,0,26,0,3,0,2,0,Taluka Panchayat
2021-03-02_15:23:07,Surat,184,115,8,101,8,11,0,2,0,1,0,Taluka Panchayat
2021-03-02_15:23:07,Surendranagar,182,125,18,87,17,31,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:23:07,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:23:07,TheDangs,48,42,1,36,1,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:23:07,Vadodara,168,69,1,54,1,12,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:23:07,Valsad,158,78,6,67,6,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:23:07,Ahmadabad,96,86,3,57,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_15:23:07,Amreli,156,140,0,113,0,27,0,0,0,0,0,Nagarpalika
2021-03-02_15:23:07,Anand,212,181,3,109,2,49,0,15,1,8,0,Nagarpalika
2021-03-02_15:23:07,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:23:07,BanasKantha,112,107,0,77,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_15:23:07,Bharuch,132,56,1,36,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:23:07,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_15:23:07,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:23:07,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:23:07,Dohad,36,19,1,14,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_15:23:07,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:23:07,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_15:23:07,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:23:07,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:23:07,Kachchh,196,162,6,140,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_15:23:07,Kheda,152,103,3,59,3,13,0,22,0,9,0,Nagarpalika
2021-03-02_15:23:07,Mahesana,152,68,28,43,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_15:23:07,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_15:23:07,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_15:23:07,Navsari,76,68,0,67,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:23:07,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_15:23:07,Patan,80,64,0,54,0,6,0,4,0,0,0,Nagarpalika
2021-03-02_15:23:07,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_15:23:07,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:23:07,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_15:23:07,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_15:23:07,Surendranagar,164,124,9,119,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_15:23:07,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_15:23:07,Vadodara,88,79,5,48,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_15:23:07,Valsad,28,4,1,4,1,0,0,0,0,0,0,Nagarpalika
