2021-03-02_10:02:06,Rajkot,36,1,0,0,0,1,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Ahmadabad,176,3,8,3,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Amreli,192,2,2,0,2,1,0,0,0,1,0,Taluka Panchayat
2021-03-02_10:02:06,Anand,196,1,1,1,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Bharuch,182,3,1,2,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Botad,78,1,4,1,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,ChhotaUdaipur,140,3,0,2,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,DevbhumiDwarka,80,3,5,3,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Gandhinagar,80,2,1,1,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,GirSomnath,128,3,0,2,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Jamnagar,112,1,1,0,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Junagadh,158,5,3,1,3,3,0,1,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Kachchh,204,2,4,2,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Kheda,166,5,1,4,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Mahesana,216,3,9,3,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Mahisagar,126,1,0,1,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Morbi,102,1,1,0,1,0,0,1,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Navsari,132,4,1,4,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,PanchMahals,178,1,15,1,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Patan,170,3,4,3,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Rajkot,202,5,5,3,4,2,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,SabarKantha,172,2,0,2,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Surat,184,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-02_10:02:06,Tapi,124,2,3,0,2,2,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Vadodara,168,1,1,1,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:02:06,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,Anand,212,4,3,3,2,0,0,0,1,1,0,Nagarpalika
2021-03-02_10:02:06,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,BanasKantha,112,4,0,4,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,Gandhinagar,72,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,GirSomnath,128,0,22,0,20,0,2,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,Kachchh,196,4,6,4,6,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,Kheda,152,4,3,2,3,2,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,Morbi,104,12,0,4,0,8,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,Patan,80,1,0,1,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,Porbandar,52,2,0,2,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,SabarKantha,60,4,5,4,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,Surendranagar,164,0,9,0,9,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:02:06,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
