2021-03-02_14:43:51,SabarKantha,172,67,0,49,0,13,0,3,0,2,0,Taluka Panchayat
2021-03-02_14:43:51,Surat,184,91,8,79,8,10,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:43:51,Surendranagar,182,94,18,70,17,18,0,5,0,1,1,Taluka Panchayat
2021-03-02_14:43:51,Tapi,124,82,3,34,2,48,1,0,0,0,0,Taluka Panchayat
2021-03-02_14:43:51,TheDangs,48,25,1,21,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:43:51,Vadodara,168,50,1,37,1,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:43:51,Valsad,158,68,6,58,6,8,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:43:51,Ahmadabad,96,82,3,56,3,7,0,15,0,4,0,Nagarpalika
2021-03-02_14:43:51,Amreli,156,128,0,106,0,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:43:51,Anand,212,142,3,84,2,43,0,10,1,5,0,Nagarpalika
2021-03-02_14:43:51,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:43:51,BanasKantha,112,84,0,59,0,14,0,11,0,0,0,Nagarpalika
2021-03-02_14:43:51,Bharuch,132,48,1,28,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_14:43:51,Bhavnagar,96,37,0,33,0,2,0,0,0,2,0,Nagarpalika
2021-03-02_14:43:51,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_14:43:51,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_14:43:51,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_14:43:51,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_14:43:51,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_14:43:51,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:43:51,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:43:51,Kachchh,196,152,6,130,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:43:51,Kheda,152,99,3,56,3,13,0,21,0,9,0,Nagarpalika
2021-03-02_14:43:51,Mahesana,152,64,28,39,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_14:43:51,Morbi,104,75,0,51,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:43:51,Narmada,28,23,0,14,0,6,0,3,0,0,0,Nagarpalika
2021-03-02_14:43:51,Navsari,76,51,0,50,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_14:43:51,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_14:43:51,Patan,80,60,0,52,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_14:43:51,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_14:43:51,Rajkot,44,3,5,3,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:43:51,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_14:43:51,Surat,116,79,0,74,0,4,0,1,0,0,0,Nagarpalika
2021-03-02_14:43:51,Surendranagar,164,116,9,111,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_14:43:51,Tapi,28,2,0,2,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:43:51,Vadodara,88,71,5,41,5,21,0,4,0,5,0,Nagarpalika
2021-03-02_14:43:51,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
