2021-03-02_15:29:02,Jamnagar,112,92,1,57,1,29,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:29:02,Junagadh,158,152,3,82,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_15:29:02,Kachchh,204,186,4,129,4,56,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:29:02,Kheda,166,110,1,74,1,32,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:29:02,Mahesana,216,114,9,75,8,35,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:29:02,Mahisagar,126,74,0,50,0,20,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:29:02,Morbi,102,96,1,65,1,29,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:29:02,Narmada,90,58,0,41,0,13,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:29:02,Navsari,132,115,1,96,1,18,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:29:02,PanchMahals,178,111,15,103,15,4,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:29:02,Patan,170,82,4,50,4,27,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:29:02,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:29:02,Rajkot,202,170,5,105,4,59,1,5,0,1,0,Taluka Panchayat
2021-03-02_15:29:02,SabarKantha,172,106,0,74,0,27,0,3,0,2,0,Taluka Panchayat
2021-03-02_15:29:02,Surat,184,118,8,104,8,11,0,2,0,1,0,Taluka Panchayat
2021-03-02_15:29:02,Surendranagar,182,127,18,89,17,31,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:29:02,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:29:02,TheDangs,48,42,1,36,1,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:29:02,Vadodara,168,72,1,57,1,12,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:29:02,Valsad,158,82,6,69,6,9,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:29:02,Ahmadabad,96,86,3,57,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_15:29:02,Amreli,156,140,0,113,0,27,0,0,0,0,0,Nagarpalika
2021-03-02_15:29:02,Anand,212,188,3,113,2,50,0,17,1,8,0,Nagarpalika
2021-03-02_15:29:02,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:29:02,BanasKantha,112,107,0,77,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_15:29:02,Bharuch,132,56,1,36,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:29:02,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_15:29:02,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:29:02,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:29:02,Dohad,36,19,1,14,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_15:29:02,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:29:02,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_15:29:02,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:29:02,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:29:02,Kachchh,196,162,6,140,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_15:29:02,Kheda,152,103,3,59,3,13,0,22,0,9,0,Nagarpalika
2021-03-02_15:29:02,Mahesana,152,72,28,47,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_15:29:02,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_15:29:02,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_15:29:02,Navsari,76,68,0,67,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:29:02,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_15:29:02,Patan,80,64,0,54,0,6,0,4,0,0,0,Nagarpalika
2021-03-02_15:29:02,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_15:29:02,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:29:02,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_15:29:02,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_15:29:02,Surendranagar,164,124,9,119,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_15:29:02,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_15:29:02,Vadodara,88,79,5,48,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_15:29:02,Valsad,28,17,1,14,1,3,0,0,0,0,0,Nagarpalika
