2021-03-02_12:59:41,Surendranagar,34,4,2,3,2,1,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,Tapi,26,6,0,5,0,1,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,Vadodara,34,13,0,12,0,1,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,Valsad,38,14,1,13,1,1,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,Ahmadabad,176,62,8,41,8,18,0,3,0,0,0,Taluka Panchayat
2021-03-02_12:59:41,Amreli,192,56,2,39,2,16,0,0,0,1,0,Taluka Panchayat
2021-03-02_12:59:41,Anand,196,81,1,49,0,30,1,0,0,2,0,Taluka Panchayat
2021-03-02_12:59:41,Arvalli,128,28,3,23,3,4,0,1,0,0,0,Taluka Panchayat
2021-03-02_12:59:41,Bharuch,182,56,1,45,1,10,0,0,0,1,0,Taluka Panchayat
2021-03-02_12:59:41,Bhavnagar,210,21,6,15,6,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_12:59:41,Botad,78,31,4,28,4,3,0,0,0,0,0,Taluka Panchayat
2021-03-02_12:59:41,ChhotaUdaipur,140,25,0,23,0,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_12:59:41,DevbhumiDwarka,80,48,5,24,4,22,1,1,0,1,0,Taluka Panchayat
2021-03-02_12:59:41,Dohad,238,38,5,34,5,1,0,2,0,1,0,Taluka Panchayat
2021-03-02_12:59:41,Gandhinagar,80,36,1,22,1,14,0,0,0,0,0,Taluka Panchayat
2021-03-02_12:59:41,GirSomnath,128,56,0,34,0,21,0,1,0,0,0,Taluka Panchayat
2021-03-02_12:59:41,Jamnagar,112,58,1,34,1,19,0,1,0,4,0,Taluka Panchayat
2021-03-02_12:59:41,Junagadh,158,76,3,39,3,31,0,4,0,2,0,Taluka Panchayat
2021-03-02_12:59:41,Kachchh,204,90,4,54,4,35,0,0,0,1,0,Taluka Panchayat
2021-03-02_12:59:41,Kheda,166,67,1,49,1,17,0,1,0,0,0,Taluka Panchayat
2021-03-02_12:59:41,Mahesana,216,45,9,31,8,14,1,0,0,0,0,Taluka Panchayat
2021-03-02_12:59:41,Mahisagar,126,42,0,28,0,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_12:59:41,Morbi,102,43,1,25,1,16,0,2,0,0,0,Taluka Panchayat
2021-03-02_12:59:41,Narmada,90,13,0,9,0,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_12:59:41,Navsari,132,70,1,58,1,11,0,1,0,0,0,Taluka Panchayat
2021-03-02_12:59:41,PanchMahals,178,27,15,26,15,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_12:59:41,Patan,170,26,4,17,4,9,0,0,0,0,0,Taluka Panchayat
2021-03-02_12:59:41,Porbandar,54,18,0,12,0,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_12:59:41,Rajkot,202,103,5,63,4,38,1,1,0,1,0,Taluka Panchayat
2021-03-02_12:59:41,SabarKantha,172,36,0,29,0,4,0,1,0,2,0,Taluka Panchayat
2021-03-02_12:59:41,Surat,184,78,8,68,8,8,0,2,0,0,0,Taluka Panchayat
2021-03-02_12:59:41,Surendranagar,182,37,18,26,17,5,0,5,0,1,1,Taluka Panchayat
2021-03-02_12:59:41,Tapi,124,42,3,16,2,26,1,0,0,0,0,Taluka Panchayat
2021-03-02_12:59:41,TheDangs,48,4,1,3,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_12:59:41,Vadodara,168,21,1,17,1,3,0,1,0,0,0,Taluka Panchayat
2021-03-02_12:59:41,Valsad,158,15,6,14,6,0,0,1,0,0,0,Taluka Panchayat
2021-03-02_12:59:41,Ahmadabad,96,25,3,21,3,0,0,0,0,4,0,Nagarpalika
2021-03-02_12:59:41,Amreli,156,35,0,35,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_12:59:41,Anand,212,87,3,55,2,25,0,4,1,3,0,Nagarpalika
2021-03-02_12:59:41,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_12:59:41,BanasKantha,112,47,0,37,0,6,0,4,0,0,0,Nagarpalika
2021-03-02_12:59:41,Bharuch,132,4,1,0,1,4,0,0,0,0,0,Nagarpalika
2021-03-02_12:59:41,Bhavnagar,96,20,0,20,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_12:59:41,Botad,68,16,0,16,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_12:59:41,DevbhumiDwarka,52,1,0,0,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_12:59:41,Dohad,36,8,1,7,1,1,0,0,0,0,0,Nagarpalika
2021-03-02_12:59:41,Gandhinagar,72,57,0,48,0,9,0,0,0,0,0,Nagarpalika
2021-03-02_12:59:41,GirSomnath,128,74,22,58,20,14,2,1,0,1,0,Nagarpalika
2021-03-02_12:59:41,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_12:59:41,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_12:59:41,Kachchh,196,90,6,70,6,20,0,0,0,0,0,Nagarpalika
2021-03-02_12:59:41,Kheda,152,77,3,43,3,13,0,12,0,9,0,Nagarpalika
2021-03-02_12:59:41,Mahesana,152,44,28,24,28,8,0,12,0,0,0,Nagarpalika
2021-03-02_12:59:41,Morbi,104,63,0,39,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_12:59:41,Narmada,28,15,0,8,0,4,0,3,0,0,0,Nagarpalika
2021-03-02_12:59:41,Navsari,76,24,0,24,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_12:59:41,PanchMahals,68,6,2,6,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_12:59:41,Patan,80,35,0,27,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_12:59:41,Porbandar,52,36,0,30,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_12:59:41,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_12:59:41,SabarKantha,60,21,5,17,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_12:59:41,Surat,116,32,0,31,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_12:59:41,Surendranagar,164,75,9,71,9,3,0,0,0,1,0,Nagarpalika
2021-03-02_12:59:41,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_12:59:41,Vadodara,88,32,5,20,5,9,0,2,0,1,0,Nagarpalika
2021-03-02_12:59:41,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
