2021-03-02_10:15:15,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Surat,36,1,2,1,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Ahmadabad,176,3,8,3,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Amreli,192,6,2,2,2,3,0,0,0,1,0,Taluka Panchayat
2021-03-02_10:15:15,Anand,196,2,1,2,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Bharuch,182,5,1,4,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Bhavnagar,210,2,6,2,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Botad,78,1,4,1,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,ChhotaUdaipur,140,5,0,4,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,DevbhumiDwarka,80,3,5,3,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Gandhinagar,80,2,1,1,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,GirSomnath,128,5,0,4,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Jamnagar,112,3,1,1,1,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Junagadh,158,8,3,3,3,4,0,1,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Kachchh,204,6,4,6,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Kheda,166,7,1,6,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Mahesana,216,5,9,5,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Mahisagar,126,2,0,2,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Morbi,102,1,1,0,1,0,0,1,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Navsari,132,6,1,6,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,PanchMahals,178,2,15,2,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Patan,170,4,4,3,4,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Rajkot,202,8,5,5,4,3,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,SabarKantha,172,4,0,3,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Surat,184,1,8,1,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-02_10:15:15,Tapi,124,4,3,1,2,3,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Vadodara,168,2,1,1,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:15:15,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,Anand,212,8,3,5,2,0,0,2,1,1,0,Nagarpalika
2021-03-02_10:15:15,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,BanasKantha,112,12,0,11,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,Gandhinagar,72,5,0,5,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,GirSomnath,128,4,22,3,20,0,2,0,0,1,0,Nagarpalika
2021-03-02_10:15:15,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,Kachchh,196,8,6,8,6,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,Kheda,152,10,3,3,3,7,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,Morbi,104,12,0,4,0,8,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,Patan,80,1,0,1,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,Porbandar,52,4,0,4,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,SabarKantha,60,6,5,6,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,Surendranagar,164,6,9,5,9,1,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:15:15,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
