2021-03-02_15:27:32,PanchMahals,178,111,15,103,15,4,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:27:32,Patan,170,81,4,49,4,27,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:27:32,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:27:32,Rajkot,202,170,5,105,4,59,1,5,0,1,0,Taluka Panchayat
2021-03-02_15:27:32,SabarKantha,172,103,0,71,0,27,0,3,0,2,0,Taluka Panchayat
2021-03-02_15:27:32,Surat,184,117,8,103,8,11,0,2,0,1,0,Taluka Panchayat
2021-03-02_15:27:32,Surendranagar,182,127,18,89,17,31,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:27:32,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:27:32,TheDangs,48,42,1,36,1,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:27:32,Vadodara,168,72,1,57,1,12,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:27:32,Valsad,158,81,6,68,6,9,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:27:32,Ahmadabad,96,86,3,57,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_15:27:32,Amreli,156,140,0,113,0,27,0,0,0,0,0,Nagarpalika
2021-03-02_15:27:32,Anand,212,188,3,113,2,50,0,17,1,8,0,Nagarpalika
2021-03-02_15:27:32,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:27:32,BanasKantha,112,107,0,77,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_15:27:32,Bharuch,132,56,1,36,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:27:32,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_15:27:32,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:27:32,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:27:32,Dohad,36,19,1,14,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_15:27:32,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:27:32,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_15:27:32,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:27:32,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:27:32,Kachchh,196,162,6,140,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_15:27:32,Kheda,152,103,3,59,3,13,0,22,0,9,0,Nagarpalika
2021-03-02_15:27:32,Mahesana,152,70,28,45,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_15:27:32,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_15:27:32,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_15:27:32,Navsari,76,68,0,67,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:27:32,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_15:27:32,Patan,80,64,0,54,0,6,0,4,0,0,0,Nagarpalika
2021-03-02_15:27:32,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_15:27:32,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:27:32,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_15:27:32,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_15:27:32,Surendranagar,164,124,9,119,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_15:27:32,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_15:27:32,Vadodara,88,79,5,48,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_15:27:32,Valsad,28,17,1,14,1,3,0,0,0,0,0,Nagarpalika
