2021-03-01_18:08:36,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,Gandhinagar,72,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,GirSomnath,128,0,22,0,20,0,2,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,Kachchh,196,0,6,0,6,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,Kheda,152,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,Morbi,104,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,Patan,80,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,Porbandar,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,SabarKantha,60,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,Surendranagar,164,0,9,0,9,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
