2021-03-02_15:02:40,Anand,212,152,3,87,2,48,0,12,1,5,0,Nagarpalika
2021-03-02_15:02:40,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:02:40,BanasKantha,112,101,0,72,0,14,0,14,0,1,0,Nagarpalika
2021-03-02_15:02:40,Bharuch,132,56,1,36,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:02:40,Bhavnagar,96,42,0,35,0,5,0,0,0,2,0,Nagarpalika
2021-03-02_15:02:40,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:02:40,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:02:40,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_15:02:40,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:02:40,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_15:02:40,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:02:40,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:02:40,Kachchh,196,161,6,139,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_15:02:40,Kheda,152,103,3,59,3,13,0,22,0,9,0,Nagarpalika
2021-03-02_15:02:40,Mahesana,152,64,28,39,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_15:02:40,Morbi,104,75,0,51,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_15:02:40,Narmada,28,27,0,16,0,6,0,5,0,0,0,Nagarpalika
2021-03-02_15:02:40,Navsari,76,51,0,50,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:02:40,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_15:02:40,Patan,80,60,0,52,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_15:02:40,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_15:02:40,Rajkot,44,31,5,31,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:02:40,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_15:02:40,Surat,116,101,0,95,0,4,0,2,0,0,0,Nagarpalika
2021-03-02_15:02:40,Surendranagar,164,118,9,113,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_15:02:40,Tapi,28,14,0,13,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:02:40,Vadodara,88,71,5,41,5,21,0,4,0,5,0,Nagarpalika
2021-03-02_15:02:40,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
